player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,client:172156,2026,first_quarter,Q1,STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,450000,digital assets; digital asset,14b71797-80ec-424b-a511-84639520cd74,https://lda.senate.gov/filings/public/filing/14b71797-80ec-424b-a511-84639520cd74/print/
STEEL PERLOT,client:52508,2022,third_quarter,RR,STEEL PERLOT,,digital asset,3fd7fbed-66cc-45a3-9b3b-fd19fa715eab,https://lda.senate.gov/filings/public/filing/3fd7fbed-66cc-45a3-9b3b-fd19fa715eab/print/
STRATEGY (F/K/A MICROSTRATEGY INC.),client:64905,2025,first_quarter,Q1,DIROMA ECK & CO. LLP,10000,digital assets,4336eff2-9b72-4781-b8a6-32e4afa81d92,https://lda.senate.gov/filings/public/filing/4336eff2-9b72-4781-b8a6-32e4afa81d92/print/
STRATEGY (F/K/A MICROSTRATEGY INC.),client:64905,2025,first_quarter,RR,DIROMA ECK & CO. LLP,,digital assets,71c9a926-b237-40b2-a265-497d5fcb62a3,https://lda.senate.gov/filings/public/filing/71c9a926-b237-40b2-a265-497d5fcb62a3/print/
STRATEGY (F/K/A MICROSTRATEGY INC.),client:64905,2025,fourth_quarter,Q4,DIROMA ECK & CO. LLP,120000,digital assets,489578a8-a592-48c8-9213-10f35303abcb,https://lda.senate.gov/filings/public/filing/489578a8-a592-48c8-9213-10f35303abcb/print/
STRATEGY (F/K/A MICROSTRATEGY INC.),client:64905,2025,second_quarter,Q2,DIROMA ECK & CO. LLP,60000,digital assets,31ffd94a-00c1-4e37-866c-0cbba0432386,https://lda.senate.gov/filings/public/filing/31ffd94a-00c1-4e37-866c-0cbba0432386/print/
STRATEGY (F/K/A MICROSTRATEGY INC.),client:64905,2025,third_quarter,Q3,DIROMA ECK & CO. LLP,60000,digital assets,46ec8881-70e2-42bc-828e-a20ef839f198,https://lda.senate.gov/filings/public/filing/46ec8881-70e2-42bc-828e-a20ef839f198/print/
STRATEGY (F/K/A MICROSTRATEGY INC.),client:64905,2026,first_quarter,Q1,DIROMA ECK & CO. LLP,60000,digital assets,65f95b20-61a7-4929-9835-eec5bb2806ca,https://lda.senate.gov/filings/public/filing/65f95b20-61a7-4929-9835-eec5bb2806ca/print/
"SWIFT, INC.",client:172558,2022,first_quarter,Q1,RICH FEUER ANDERSON,60000,digital currencies,dd6bd147-e567-4778-a525-7f5d8e95547b,https://lda.senate.gov/filings/public/filing/dd6bd147-e567-4778-a525-7f5d8e95547b/print/
"SWIFT, INC.",client:172558,2022,fourth_quarter,Q4,RICH FEUER ANDERSON,60000,digital currencies,a354c353-58ce-4079-aa07-81257eab7dc6,https://lda.senate.gov/filings/public/filing/a354c353-58ce-4079-aa07-81257eab7dc6/print/
"SWIFT, INC.",client:172558,2022,second_quarter,Q2,RICH FEUER ANDERSON,60000,digital currencies,ec1410f0-d279-425b-a891-2e51beca5570,https://lda.senate.gov/filings/public/filing/ec1410f0-d279-425b-a891-2e51beca5570/print/
"SWIFT, INC.",client:172558,2022,third_quarter,Q3,RICH FEUER ANDERSON,60000,digital currencies,265a4bb4-8877-4084-bdb9-117f72e50a18,https://lda.senate.gov/filings/public/filing/265a4bb4-8877-4084-bdb9-117f72e50a18/print/
"SWIFT, INC.",client:172558,2023,first_quarter,Q1,RICH FEUER ANDERSON,60000,digital currencies,bde36808-842d-4250-ab54-c8070e6a51cf,https://lda.senate.gov/filings/public/filing/bde36808-842d-4250-ab54-c8070e6a51cf/print/
"SWIFT, INC.",client:172558,2023,fourth_quarter,Q4,RICH FEUER ANDERSON,60000,digital currencies,56a2937b-2131-4a9e-ab47-23014f35ac53,https://lda.senate.gov/filings/public/filing/56a2937b-2131-4a9e-ab47-23014f35ac53/print/
"SWIFT, INC.",client:172558,2023,second_quarter,Q2,RICH FEUER ANDERSON,60000,digital currencies,3432379c-bd07-4d9b-9f31-471274a0399e,https://lda.senate.gov/filings/public/filing/3432379c-bd07-4d9b-9f31-471274a0399e/print/
"SWIFT, INC.",client:172558,2023,third_quarter,Q3,RICH FEUER ANDERSON,60000,digital currencies,9be4f285-3a27-4cdf-8c94-7859d97cdd36,https://lda.senate.gov/filings/public/filing/9be4f285-3a27-4cdf-8c94-7859d97cdd36/print/
"SWIFT, INC.",client:172558,2024,first_quarter,Q1,RICH FEUER ANDERSON,60000,digital currencies,f2c2eb1f-836f-428c-b4e3-0f0e4fd6b358,https://lda.senate.gov/filings/public/filing/f2c2eb1f-836f-428c-b4e3-0f0e4fd6b358/print/
"SWIFT, INC.",client:172558,2024,second_quarter,Q2,RICH FEUER ANDERSON,60000,digital currencies,eb22ddc7-c306-4607-9b40-9fe7fe18efd9,https://lda.senate.gov/filings/public/filing/eb22ddc7-c306-4607-9b40-9fe7fe18efd9/print/
"Santander Holdings USA, Inc.",client:199830,2025,first_quarter,Q1,"SANTANDER HOLDINGS USA, INC.",180000,stablecoin,dd3e35d1-9bc7-4e0e-9792-c4e5c06dd999,https://lda.senate.gov/filings/public/filing/dd3e35d1-9bc7-4e0e-9792-c4e5c06dd999/print/
"Santander Holdings USA, Inc.",client:199830,2026,first_quarter,Q1,"SANTANDER HOLDINGS USA, INC.",170000,digital assets,f639be3a-34ee-4fde-84d7-181cb9ec255d,https://lda.senate.gov/filings/public/filing/f639be3a-34ee-4fde-84d7-181cb9ec255d/print/
Satoshi Action Fund,client:65549,2025,first_quarter,RR,"TERRAPIN STRATEGY, INC",,genius act; digital asset market structure,f50b8135-ed93-430f-91b6-338a94d5f6c4,https://lda.senate.gov/filings/public/filing/f50b8135-ed93-430f-91b6-338a94d5f6c4/print/
Satoshi Action Fund,client:65549,2025,fourth_quarter,Q4,COGENT STRATEGIES LLC,30000,digital asset market clarity; bitcoin; genius act; digital assets,56c3c403-700f-406c-97be-5bd0cd5a81a4,https://lda.senate.gov/filings/public/filing/56c3c403-700f-406c-97be-5bd0cd5a81a4/print/
Satoshi Action Fund,client:65549,2025,second_quarter,2T,"TERRAPIN STRATEGY, INC",7500,digital assets; stablecoins; genius act,655ea447-cf7b-4033-9e87-113b0f2e2f6c,https://lda.senate.gov/filings/public/filing/655ea447-cf7b-4033-9e87-113b0f2e2f6c/print/
Satoshi Action Fund,client:65549,2025,third_quarter,RR,COGENT STRATEGIES LLC,,genius act; digital asset market clarity,22062928-4760-4de7-9228-27abcb53ac51,https://lda.senate.gov/filings/public/filing/22062928-4760-4de7-9228-27abcb53ac51/print/
Satoshi Action Fund,client:65549,2025,third_quarter,Q3,COGENT STRATEGIES LLC,30000,crypto assets; digital asset market clarity; digital assets; genius act; bitcoin,92325a1b-f9d4-4228-b68e-f935dc368d26,https://lda.senate.gov/filings/public/filing/92325a1b-f9d4-4228-b68e-f935dc368d26/print/
Satoshi Action Fund,client:65549,2026,first_quarter,Q1,COGENT STRATEGIES LLC,30000,bitcoin; digital assets,4ca73fd0-c426-4517-b3c3-7b10721f31c3,https://lda.senate.gov/filings/public/filing/4ca73fd0-c426-4517-b3c3-7b10721f31c3/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2022,fourth_quarter,Q4,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,2150000,digital commodities,e61ed9d3-d181-4acc-9a2b-3bfbde3bacb7,https://lda.senate.gov/filings/public/filing/e61ed9d3-d181-4acc-9a2b-3bfbde3bacb7/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2022,third_quarter,Q3,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,920000,digital commodities,c57274f4-8297-440b-8cb9-85e42eaab11a,https://lda.senate.gov/filings/public/filing/c57274f4-8297-440b-8cb9-85e42eaab11a/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2023,fourth_quarter,Q4,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,2990000,digital assets; digital asset; financial innovation and technology,40873abc-b9ed-4357-83b9-3bfc0045fc8a,https://lda.senate.gov/filings/public/filing/40873abc-b9ed-4357-83b9-3bfc0045fc8a/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2023,second_quarter,2A,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,1480000,digital asset market structure,0c415f2f-2396-4ae5-b79e-6c3abb70031a,https://lda.senate.gov/filings/public/filing/0c415f2f-2396-4ae5-b79e-6c3abb70031a/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2023,second_quarter,2A,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,1480000,digital asset market structure,1cd8746b-ac55-4d6d-8904-c6d9da2c4ea7,https://lda.senate.gov/filings/public/filing/1cd8746b-ac55-4d6d-8904-c6d9da2c4ea7/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2023,second_quarter,Q2,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,1480000,digital asset market structure,b2820960-bda8-49ee-8292-52d902dd42b4,https://lda.senate.gov/filings/public/filing/b2820960-bda8-49ee-8292-52d902dd42b4/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2023,third_quarter,Q3,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,1780000,digital assets; financial innovation and technology; digital asset,eab5e5ec-7455-421c-88c8-f74ad2654f17,https://lda.senate.gov/filings/public/filing/eab5e5ec-7455-421c-88c8-f74ad2654f17/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2024,first_quarter,Q1,"HARBINGER STRATEGIES, LLC",40000,digital assets,5cf8f583-58a4-4918-8c57-9bee54faafc3,https://lda.senate.gov/filings/public/filing/5cf8f583-58a4-4918-8c57-9bee54faafc3/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2024,first_quarter,Q1,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,1630000,digital assets; financial innovation and technology; digital asset,5e04be11-7875-48dd-97d6-3f9523a66ff1,https://lda.senate.gov/filings/public/filing/5e04be11-7875-48dd-97d6-3f9523a66ff1/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2024,fourth_quarter,Q4,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,2990000,cryptocurrency; digital asset; stablecoins; bitcoin; digital commodities; financial innovation and technology,7529f602-644e-44ad-8c68-5318addf7798,https://lda.senate.gov/filings/public/filing/7529f602-644e-44ad-8c68-5318addf7798/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2024,fourth_quarter,Q4,"HARBINGER STRATEGIES, LLC",40000,digital assets,e442277c-1719-4605-8b9a-0277cb6bf634,https://lda.senate.gov/filings/public/filing/e442277c-1719-4605-8b9a-0277cb6bf634/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2024,second_quarter,Q2,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,1450000,financial innovation and technology; digital commodities; stablecoins,a3c309fa-a238-42f9-8992-68aaa031bd46,https://lda.senate.gov/filings/public/filing/a3c309fa-a238-42f9-8992-68aaa031bd46/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2024,second_quarter,Q2,"HARBINGER STRATEGIES, LLC",40000,digital assets,fcc2f593-8d55-4ae3-b8ad-65eb52163c85,https://lda.senate.gov/filings/public/filing/fcc2f593-8d55-4ae3-b8ad-65eb52163c85/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2024,third_quarter,Q3,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,1550000,bitcoin; digital commodities; digital assets; cryptocurrency; financial innovation and technology; stablecoins,0cb888e4-2989-47de-ab09-6d09b702d76e,https://lda.senate.gov/filings/public/filing/0cb888e4-2989-47de-ab09-6d09b702d76e/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2024,third_quarter,Q3,"HARBINGER STRATEGIES, LLC",40000,digital assets,de60efa5-5937-4f2c-9e97-bc50a3ef4bde,https://lda.senate.gov/filings/public/filing/de60efa5-5937-4f2c-9e97-bc50a3ef4bde/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,first_quarter,Q1,"HARBINGER STRATEGIES, LLC",40000,digital assets,dba2cbf7-71f3-4448-a07b-c6060cd29115,https://lda.senate.gov/filings/public/filing/dba2cbf7-71f3-4448-a07b-c6060cd29115/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,first_quarter,Q1,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,1890000,bitcoin; digital assets; stablecoins; genius act,e926b820-bcce-4d04-a7a6-c85e2ffd2b59,https://lda.senate.gov/filings/public/filing/e926b820-bcce-4d04-a7a6-c85e2ffd2b59/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,fourth_quarter,Q4,"HARBINGER STRATEGIES, LLC",50000,digital assets,0310f4d3-8c08-4b54-9fec-1bfcc173ba86,https://lda.senate.gov/filings/public/filing/0310f4d3-8c08-4b54-9fec-1bfcc173ba86/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,fourth_quarter,Q4,"CROSSROADS STRATEGIES, LLC",50000,digital asset market clarity; digital asset market structure,3856584e-4482-443b-99eb-7cf43194cf0d,https://lda.senate.gov/filings/public/filing/3856584e-4482-443b-99eb-7cf43194cf0d/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,fourth_quarter,Q4,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,3160000,digital assets; stablecoins; genius act; bitcoin,9af23832-f460-4953-a1be-48405c33980a,https://lda.senate.gov/filings/public/filing/9af23832-f460-4953-a1be-48405c33980a/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,fourth_quarter,Q4,"AVOQ, LLC",50000,digital assets,a91f0101-9ec4-48d5-bb5e-689705ab5b71,https://lda.senate.gov/filings/public/filing/a91f0101-9ec4-48d5-bb5e-689705ab5b71/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,second_quarter,Q2,"AVOQ, LLC",50000,genius act; digital assets,4e3a670f-6c63-4fab-89ba-e24dc62741a7,https://lda.senate.gov/filings/public/filing/4e3a670f-6c63-4fab-89ba-e24dc62741a7/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,second_quarter,Q2,"HARBINGER STRATEGIES, LLC",50000,digital assets,a0cc1503-d581-4095-926b-52397e65902c,https://lda.senate.gov/filings/public/filing/a0cc1503-d581-4095-926b-52397e65902c/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,second_quarter,Q2,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,2060000,genius act; stablecoins; digital assets; bitcoin,a17a6626-c8c6-4c3a-a586-c6cd5fbc22e4,https://lda.senate.gov/filings/public/filing/a17a6626-c8c6-4c3a-a586-c6cd5fbc22e4/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,third_quarter,Q3,"AVOQ, LLC",50000,genius act; digital assets,186a9014-8e78-42cd-aaf6-4e99290fc2c6,https://lda.senate.gov/filings/public/filing/186a9014-8e78-42cd-aaf6-4e99290fc2c6/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,third_quarter,Q3,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,1920000,genius act; bitcoin; stablecoins; digital assets,30d14850-edcd-4846-97ea-1390c1f247a6,https://lda.senate.gov/filings/public/filing/30d14850-edcd-4846-97ea-1390c1f247a6/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2025,third_quarter,Q3,"HARBINGER STRATEGIES, LLC",50000,digital assets,b837db2e-73b7-4ad7-8898-3295ae82b5c0,https://lda.senate.gov/filings/public/filing/b837db2e-73b7-4ad7-8898-3295ae82b5c0/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2026,first_quarter,Q1,"HARBINGER STRATEGIES, LLC",50000,digital assets,172647a5-4c34-4eb3-b227-bb64c4a40981,https://lda.senate.gov/filings/public/filing/172647a5-4c34-4eb3-b227-bb64c4a40981/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2026,first_quarter,Q1,"AVOQ, LLC",40000,digital assets,2a2342dd-edee-42e4-bac6-190f37e328cb,https://lda.senate.gov/filings/public/filing/2a2342dd-edee-42e4-bac6-190f37e328cb/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2026,first_quarter,Q1,"CROSSROADS STRATEGIES, LLC",50000,digital asset market structure; digital asset market clarity,6775e4d7-757c-4ee8-a6af-b9108f552b85,https://lda.senate.gov/filings/public/filing/6775e4d7-757c-4ee8-a6af-b9108f552b85/print/
Securities Industry and Financial Markets Association (SIFMA),client:116316,2026,first_quarter,Q1,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,1910000,genius act; digital assets; stablecoins; digital commodity; bitcoin,8f014c54-6909-4be7-a5a0-95cca38d9e80,https://lda.senate.gov/filings/public/filing/8f014c54-6909-4be7-a5a0-95cca38d9e80/print/
Securities Investor Protection Corporation,client:145613,2025,first_quarter,Q1,STEPTOE LLP,,digital asset,4f21c01f-b0cd-4a5d-bd9b-96501982020a,https://lda.senate.gov/filings/public/filing/4f21c01f-b0cd-4a5d-bd9b-96501982020a/print/
"Securitize, Inc.",client:56523,2023,fourth_quarter,Q4,"BLUE RIDGE LAW & POLICY, P.C.",30000,digital assets; stablecoins,0a963d7f-349f-4c47-9810-190fe62c0627,https://lda.senate.gov/filings/public/filing/0a963d7f-349f-4c47-9810-190fe62c0627/print/
"Securitize, Inc.",client:56523,2023,second_quarter,Q2,"BLUE RIDGE LAW & POLICY, P.C.",20000,stablecoins; digital assets,01f7ebf0-2841-477c-a84f-235c015e8aba,https://lda.senate.gov/filings/public/filing/01f7ebf0-2841-477c-a84f-235c015e8aba/print/
"Securitize, Inc.",client:56523,2023,second_quarter,RR,"BLUE RIDGE LAW & POLICY, P.C.",,digital assets; stablecoins,12050b1d-f165-47b2-b2e5-123c6a343947,https://lda.senate.gov/filings/public/filing/12050b1d-f165-47b2-b2e5-123c6a343947/print/
"Securitize, Inc.",client:56523,2023,third_quarter,Q3,"BLUE RIDGE LAW & POLICY, P.C.",30000,digital assets; stablecoins,42189fde-3bfe-4349-968a-a7c8a1d2d840,https://lda.senate.gov/filings/public/filing/42189fde-3bfe-4349-968a-a7c8a1d2d840/print/
"Securitize, Inc.",client:56523,2024,first_quarter,Q1,"BLUE RIDGE LAW & POLICY, P.C.",30000,stablecoins; digital assets,61f50f7f-7fb6-471c-913a-13d183950c2c,https://lda.senate.gov/filings/public/filing/61f50f7f-7fb6-471c-913a-13d183950c2c/print/
"Securitize, Inc.",client:56523,2024,fourth_quarter,Q4,"BLUE RIDGE LAW & POLICY, P.C.",30000,stablecoins; digital assets,f534f7c4-c31a-4db0-9085-eaf25b05ba02,https://lda.senate.gov/filings/public/filing/f534f7c4-c31a-4db0-9085-eaf25b05ba02/print/
"Securitize, Inc.",client:56523,2024,second_quarter,Q2,"BLUE RIDGE LAW & POLICY, P.C.",30000,stablecoins; digital assets,4d5c0d7d-1185-48f5-9c6c-685e5fa12be0,https://lda.senate.gov/filings/public/filing/4d5c0d7d-1185-48f5-9c6c-685e5fa12be0/print/
"Securitize, Inc.",client:56523,2024,third_quarter,Q3,"BLUE RIDGE LAW & POLICY, P.C.",30000,stablecoins; digital assets,6b66b5b6-626c-41fc-a384-b0066cbb911a,https://lda.senate.gov/filings/public/filing/6b66b5b6-626c-41fc-a384-b0066cbb911a/print/
"Securitize, Inc.",client:56523,2025,first_quarter,Q1,"BLUE RIDGE LAW & POLICY, P.C.",30000,stablecoins; digital assets,7a1dbd9d-7b87-48fa-939b-4bcbe10923d5,https://lda.senate.gov/filings/public/filing/7a1dbd9d-7b87-48fa-939b-4bcbe10923d5/print/
"Securitize, Inc.",client:56523,2025,second_quarter,2T,"BLUE RIDGE LAW & POLICY, P.C.",10000,stablecoins; digital assets,5f61b5a2-bb72-4e9a-8deb-9f2efa3c5014,https://lda.senate.gov/filings/public/filing/5f61b5a2-bb72-4e9a-8deb-9f2efa3c5014/print/
Shopify,client:204893,2022,fourth_quarter,Q4,INVARIANT LLC,50000,digital assets; blockchain,55ca920f-5de9-420b-b0f8-290db657702c,https://lda.senate.gov/filings/public/filing/55ca920f-5de9-420b-b0f8-290db657702c/print/
Shopify,client:204893,2022,fourth_quarter,Q4,SHOPIFY INC,180000,blockchain; digital assets,e5e21315-3a37-4afa-82d5-242a1d11debc,https://lda.senate.gov/filings/public/filing/e5e21315-3a37-4afa-82d5-242a1d11debc/print/
Shopify,client:204893,2022,second_quarter,Q2,SHOPIFY INC,150000,blockchain; digital assets,511a96c7-f50f-4538-986c-28c608309870,https://lda.senate.gov/filings/public/filing/511a96c7-f50f-4538-986c-28c608309870/print/
Shopify,client:204893,2022,second_quarter,Q2,INVARIANT LLC,50000,blockchain; digital assets,777377da-e94b-4ad2-a33f-3df5333f49cf,https://lda.senate.gov/filings/public/filing/777377da-e94b-4ad2-a33f-3df5333f49cf/print/
Shopify,client:204893,2022,third_quarter,Q3,SHOPIFY INC,180000,digital assets; blockchain,9c8f8a18-ba4b-43e8-a35c-f2676a25464a,https://lda.senate.gov/filings/public/filing/9c8f8a18-ba4b-43e8-a35c-f2676a25464a/print/
Shopify,client:204893,2022,third_quarter,Q3,INVARIANT LLC,50000,digital assets; blockchain,a2849ca3-7e88-4b31-98f8-25d0b51ed112,https://lda.senate.gov/filings/public/filing/a2849ca3-7e88-4b31-98f8-25d0b51ed112/print/
Shopify,client:204893,2023,first_quarter,Q1,INVARIANT LLC,50000,blockchain; digital assets,95d1b31c-46d5-4f1e-8c5e-9ffc807f33f8,https://lda.senate.gov/filings/public/filing/95d1b31c-46d5-4f1e-8c5e-9ffc807f33f8/print/
Shopify,client:204893,2023,fourth_quarter,Q4,INVARIANT LLC,50000,blockchain; digital assets,9bec38a0-dc52-4d5a-8422-8c1447d12488,https://lda.senate.gov/filings/public/filing/9bec38a0-dc52-4d5a-8422-8c1447d12488/print/
Shopify,client:204893,2023,second_quarter,Q2,INVARIANT LLC,50000,blockchain; digital assets,adbe6759-9282-4b90-8e43-70834fa8ccc4,https://lda.senate.gov/filings/public/filing/adbe6759-9282-4b90-8e43-70834fa8ccc4/print/
Shopify,client:204893,2023,third_quarter,Q3,INVARIANT LLC,50000,digital assets; blockchain,f1863be6-48cc-4b7a-8496-5d0e1b498202,https://lda.senate.gov/filings/public/filing/f1863be6-48cc-4b7a-8496-5d0e1b498202/print/
Shopify,client:204893,2024,first_quarter,Q1,INVARIANT LLC,50000,blockchain; digital assets,dc45df46-d266-405d-afe6-6bb0c7c0f732,https://lda.senate.gov/filings/public/filing/dc45df46-d266-405d-afe6-6bb0c7c0f732/print/
Shopify,client:204893,2024,fourth_quarter,Q4,INVARIANT LLC,50000,blockchain; digital assets,c1d24b01-fe3c-4b0b-9565-eaff661f59f1,https://lda.senate.gov/filings/public/filing/c1d24b01-fe3c-4b0b-9565-eaff661f59f1/print/
Shopify,client:204893,2024,second_quarter,Q2,INVARIANT LLC,50000,blockchain; digital assets,fea424f6-16f9-495f-86cc-dd407617b244,https://lda.senate.gov/filings/public/filing/fea424f6-16f9-495f-86cc-dd407617b244/print/
Shopify,client:204893,2024,third_quarter,Q3,INVARIANT LLC,50000,blockchain; digital assets,1ce0a394-663e-41cb-a84d-c0cac815c6a5,https://lda.senate.gov/filings/public/filing/1ce0a394-663e-41cb-a84d-c0cac815c6a5/print/
Shopify,client:204893,2025,first_quarter,Q1,INVARIANT LLC,50000,blockchain; digital assets,47a82fd2-429b-401e-a6ef-93d79ce2af08,https://lda.senate.gov/filings/public/filing/47a82fd2-429b-401e-a6ef-93d79ce2af08/print/
Shopify,client:204893,2025,fourth_quarter,Q4,INVARIANT LLC,50000,digital assets; blockchain,317013db-5a88-4a24-84d7-acddebb6c529,https://lda.senate.gov/filings/public/filing/317013db-5a88-4a24-84d7-acddebb6c529/print/
Shopify,client:204893,2025,second_quarter,Q2,INVARIANT LLC,50000,blockchain; digital assets,33b2d0c4-1890-4ced-a37e-ac0960eb18f3,https://lda.senate.gov/filings/public/filing/33b2d0c4-1890-4ced-a37e-ac0960eb18f3/print/
Shopify,client:204893,2025,third_quarter,Q3,INVARIANT LLC,50000,digital assets; blockchain,2cb3fbe0-9f1d-4468-a0fb-3775b602376d,https://lda.senate.gov/filings/public/filing/2cb3fbe0-9f1d-4468-a0fb-3775b602376d/print/
Shopify,client:204893,2026,first_quarter,Q1,INVARIANT LLC,50000,digital assets; blockchain,749cfa9c-38a5-48b2-9972-c5a1e355d1b6,https://lda.senate.gov/filings/public/filing/749cfa9c-38a5-48b2-9972-c5a1e355d1b6/print/
"SidePrize LLC, d/b/a PrizePicks",client:59449,2026,first_quarter,Q1,SIDEPRIZE LLC D/B/A PRIZEPICKS,230000,digital assets,89a264f5-8217-4a6c-ab08-e87c290d9cf6,https://lda.senate.gov/filings/public/filing/89a264f5-8217-4a6c-ab08-e87c290d9cf6/print/
"SidePrize LLC, d/b/a PrizePicks",client:59449,2026,first_quarter,Q1,PENN AVENUE PARTNERS,50000,digital assets,95831c08-4623-4fa8-aaad-4d69367c386b,https://lda.senate.gov/filings/public/filing/95831c08-4623-4fa8-aaad-4d69367c386b/print/
SmartContract Inc.,client:64706,2025,fourth_quarter,Q4,FS VECTOR LLC,45000,stable coin; digital asset market structure,057c8fc5-9365-4991-ae99-85fd55b74a1e,https://lda.senate.gov/filings/public/filing/057c8fc5-9365-4991-ae99-85fd55b74a1e/print/
SmartContract Inc.,client:64706,2025,fourth_quarter,Q4,SMARTCONTRACT INC.,140000,stablecoins; digital currency; decentralized finance; distributed ledger; digital asset market clarity,2c2a97ca-98cc-4848-8dea-328d16f65b62,https://lda.senate.gov/filings/public/filing/2c2a97ca-98cc-4848-8dea-328d16f65b62/print/
SmartContract Inc.,client:64706,2025,second_quarter,RR,FS VECTOR LLC,,stable coin,15727459-cdc5-4d52-affd-fd1181248a66,https://lda.senate.gov/filings/public/filing/15727459-cdc5-4d52-affd-fd1181248a66/print/
SmartContract Inc.,client:64706,2025,second_quarter,Q2,FS VECTOR LLC,15000,stable coin,d489033b-280f-4164-81c3-88940ba92b85,https://lda.senate.gov/filings/public/filing/d489033b-280f-4164-81c3-88940ba92b85/print/
SmartContract Inc.,client:64706,2025,third_quarter,3A,SMARTCONTRACT INC.,140000,digital currency; genius act; decentralized finance; distributed ledger; stablecoins; digital asset market clarity,469658bd-36be-4b9b-add7-404b41d737c7,https://lda.senate.gov/filings/public/filing/469658bd-36be-4b9b-add7-404b41d737c7/print/
SmartContract Inc.,client:64706,2025,third_quarter,Q3,FS VECTOR LLC,45000,stable coin,a2b70b28-3730-4b25-bf46-0c7dba27899f,https://lda.senate.gov/filings/public/filing/a2b70b28-3730-4b25-bf46-0c7dba27899f/print/
SmartContract Inc.,client:64706,2025,third_quarter,RR,SMARTCONTRACT INC.,,digital currency; digital asset market clarity; stablecoins; genius act; decentralized finance; distributed ledger,bce8dac1-249b-49b3-a5d0-c681e2635cf3,https://lda.senate.gov/filings/public/filing/bce8dac1-249b-49b3-a5d0-c681e2635cf3/print/
SmartContract Inc.,client:64706,2026,first_quarter,Q1,SMARTCONTRACT INC.,200000,digital asset market clarity; decentralized finance; distributed ledger; digital currency; stablecoins,3b1c1bdc-ed33-4107-bb2e-f50cf07d4df0,https://lda.senate.gov/filings/public/filing/3b1c1bdc-ed33-4107-bb2e-f50cf07d4df0/print/
SmartContract Inc.,client:64706,2026,first_quarter,1T,FS VECTOR LLC,,stable coin; digital asset market structure,9430e496-156c-4c7e-b49d-dd99f66e63f3,https://lda.senate.gov/filings/public/filing/9430e496-156c-4c7e-b49d-dd99f66e63f3/print/
