member,giver_slice,raw_recipient_string_as_filed,tier,confidence,source,total,items
Rep. Wesley Bell (D-MO),diversified_forward,REP WESLEY BELL,direct,matched,person-name,12500.0,3
Rep. Wesley Bell (D-MO),diversified_forward,WESLEY BELL,direct,matched,person-name,11000.0,3
Rep. Wesley Hunt (R-TX),ambient_lowshare,WESLEY HUNT,direct,matched,person-name,6000.0,4
Rep. Wesley Hunt (R-TX),ambient_lowshare,REP. WESLEY HUNT,direct,matched,person-name,1500.0,2
Rep. Wesley Hunt (R-TX),diversified_forward,REP. WESLEY HUNT,direct,matched,person-name,18500.0,7
Rep. Wesley Hunt (R-TX),diversified_forward,WESLEY HUNT,direct,matched,person-name,15000.0,3
Rep. Wesley Hunt (R-TX),diversified_forward,REP WESLEY HUNT,direct,matched,person-name,5500.0,4
Rep. Wiley Nickel (D-NC),ambient_lowshare,REP. WILEY NICKEL,direct,matched,person-name,10000.0,6
Rep. Wiley Nickel (D-NC),ambient_lowshare,WILEY NICKEL,direct,matched,person-name,10000.0,2
Rep. Wiley Nickel (D-NC),ambient_lowshare,"REP. WILEY NICKEL, III",direct,matched,person-name,6500.0,5
Rep. Wiley Nickel (D-NC),crypto_native,REP. WILEY NICKEL,direct,matched,person-name,2000.0,2
Rep. Wiley Nickel (D-NC),crypto_native,WILEY NICKEL,direct,matched,person-name,500.0,1
Rep. Wiley Nickel (D-NC),diversified_forward,WILEY NICKEL,direct,matched,person-name,27500.0,18
Rep. Wiley Nickel (D-NC),diversified_forward,REP WILEY NICKEL,direct,matched,person-name,21000.0,6
Rep. Wiley Nickel (D-NC),diversified_forward,"REP. WILEY NICKEL, III",direct,matched,person-name,13000.0,8
Rep. Wiley Nickel (D-NC),diversified_forward,REP. WILEY NICKEL,direct,matched,person-name,9500.0,7
Rep. Wiley Nickel (D-NC),diversified_forward,"NICKEL, WILEY",direct,inverted,person-name,4000.0,3
Rep. Wiley Nickel (D-NC),diversified_forward,REP. WILEY NICKEL III,direct,matched,person-name,3500.0,2
Rep. Wiley Nickel (D-NC),diversified_forward,THE HONORABLE WILEY NICKEL,direct,matched,person-name,1000.0,1
Rep. Wiley Nickel (D-NC),diversified_forward,CONGRESSMAN WILEY NICKEL,direct,matched,person-name,1000.0,1
Rep. Will Hurd (R-TX),diversified_forward,WILL HURD,direct,matched,person-name,500.0,1
Rep. William R. Keating (D-MA),ambient_lowshare,REP. BILL KEATING,direct,matched,person-name,6000.0,3
Rep. William R. Keating (D-MA),ambient_lowshare,REP. WILLIAM KEATING,direct,matched,person-name,1000.0,1
Rep. William R. Keating (D-MA),diversified_forward,REP. BILL KEATING,direct,matched,person-name,17500.0,6
Rep. William R. Keating (D-MA),diversified_forward,REP. WILLIAM KEATING,direct,matched,person-name,10000.0,3
Rep. William R. Keating (D-MA),diversified_forward,REP. WILLIAM RICHARD KEATING,direct,matched,person-name,5000.0,5
Rep. William R. Keating (D-MA),diversified_forward,BILL KEATING,direct,matched,person-name,100.0,1
Rep. William R. Timmons IV (R-SC),ambient_lowshare,"REP. WILLIAM TIMMONS, IV",direct,matched,person-name,6500.0,4
Rep. William R. Timmons IV (R-SC),ambient_lowshare,REP WILLIAM TIMMONS IV,direct,matched,person-name,5500.0,2
Rep. William R. Timmons IV (R-SC),ambient_lowshare,REP. WILLIAM TIMMONS IV,direct,matched,person-name,5000.0,2
Rep. William R. Timmons IV (R-SC),ambient_lowshare,REP. WILLIAM R. TIMMONS IV,direct,matched,person-name,5000.0,1
Rep. William R. Timmons IV (R-SC),ambient_lowshare,"REP. WILLIAM R. TIMMONS, IV",direct,matched,person-name,4000.0,2
Rep. William R. Timmons IV (R-SC),ambient_lowshare,REP. WILLIAM TIMMONS,direct,matched,person-name,2500.0,1
Rep. William R. Timmons IV (R-SC),crypto_native,REP. WILLIAM TIMMONS,direct,matched,person-name,1500.0,1
Rep. William R. Timmons IV (R-SC),diversified_forward,REP WILLIAM TIMMONS IV,direct,matched,person-name,68500.0,23
Rep. William R. Timmons IV (R-SC),diversified_forward,WILLIAM TIMMONS,direct,matched,person-name,58500.0,26
Rep. William R. Timmons IV (R-SC),diversified_forward,REP. WILLIAM TIMMONS,direct,matched,person-name,29000.0,14
Rep. William R. Timmons IV (R-SC),diversified_forward,REP. WILLIAM TIMMONS IV,direct,matched,person-name,22500.0,8
Rep. William R. Timmons IV (R-SC),diversified_forward,"TIMMONS, WILLIAM",direct,inverted,person-name,16000.0,10
Rep. William R. Timmons IV (R-SC),diversified_forward,"REP. WILLIAM R. TIMMONS, IV",direct,matched,person-name,10500.0,5
Rep. William R. Timmons IV (R-SC),diversified_forward,"REP. WILLIAM RICHARDSON TIMMONS, IV",direct,matched,person-name,10000.0,4
Rep. William R. Timmons IV (R-SC),diversified_forward,"REP. WILLIAM TIMMONS, IV",direct,matched,person-name,5000.0,3
Rep. William R. Timmons IV (R-SC),diversified_forward,REP. WILLIAM R. TIMMONS IV,direct,matched,person-name,4250.0,3
Rep. William R. Timmons IV (R-SC),diversified_forward,THE HONORABLE WILLIAM TIMMONS,direct,matched,person-name,1500.0,1
Rep. William R. Timmons IV (R-SC),diversified_forward,WILLIAM TIMMONS FOR CONGRESS,campaign-committee,linked,committee-exact/fec-ccl,1250.0,3
Rep. William R. Timmons IV (R-SC),diversified_forward,HONORABLE WILLIAM TIMMONS,direct,matched,person-name,1000.0,1
Rep. Yadira Caraveo (D-CO),ambient_lowshare,REP. YADIRA CARAVEO,direct,matched,person-name,5000.0,3
Rep. Yadira Caraveo (D-CO),diversified_forward,REP YADIRA CARAVEO,direct,matched,person-name,7500.0,4
Rep. Yadira Caraveo (D-CO),diversified_forward,REP. YADIRA CARAVEO,direct,matched,person-name,2500.0,1
Rep. Yadira Caraveo (D-CO),diversified_forward,"CARAVEO, YADIRA",direct,inverted,person-name,1000.0,1
Rep. Yassamin Ansari (D-AZ),ambient_lowshare,YASSAMIN ANSARI,direct,matched,person-name,5000.0,1
Rep. Yassamin Ansari (D-AZ),ambient_lowshare,REP. YASSAMIN ANSARI,direct,matched,person-name,5000.0,2
Rep. Yassamin Ansari (D-AZ),diversified_forward,MS. YASSAMIN ANSARI,direct,matched,person-name,5000.0,1
Rep. Yassamin Ansari (D-AZ),diversified_forward,REP YASSAMIN ANSARI,direct,matched,person-name,3500.0,2
Rep. Young Kim (R-CA),ambient_lowshare,REP. YOUNG KIM,direct,matched,person-name,32685.0,13
Rep. Young Kim (R-CA),ambient_lowshare,YOUNG KIM,direct,matched,person-name,11000.0,7
Rep. Young Kim (R-CA),ambient_lowshare,REP. YOUNG O. KIM,direct,matched,person-name,9500.0,5
Rep. Young Kim (R-CA),ambient_lowshare,REPRESENTATIVE YOUNG KIM,direct,matched,person-name,250.0,1
Rep. Young Kim (R-CA),crypto_native,REP. YOUNG KIM,direct,matched,person-name,3900.0,2
Rep. Young Kim (R-CA),diversified_forward,YOUNG KIM,direct,matched,person-name,128000.0,54
Rep. Young Kim (R-CA),diversified_forward,REP. YOUNG KIM,direct,matched,person-name,108700.0,43
Rep. Young Kim (R-CA),diversified_forward,REP YOUNG KIM,direct,matched,person-name,79000.0,23
Rep. Young Kim (R-CA),diversified_forward,REP. YOUNG O. KIM,direct,matched,person-name,47000.0,19
Rep. Young Kim (R-CA),diversified_forward,"KIM, YOUNG",direct,inverted,person-name,45500.0,14
Rep. Young Kim (R-CA),diversified_forward,REP. YOUNG OAK KIM,direct,matched,person-name,3500.0,2
Rep. Young Kim (R-CA),diversified_forward,YOUNG O. KIM,direct,matched,person-name,2533.0,2
Rep. Young Kim (R-CA),diversified_forward,YOUNG KIM FOR CONGRESS,campaign-committee,linked,committee-exact/fec-ccl,1500.0,2
Rep. Young Kim (R-CA),diversified_forward,CONGRESSWOMAN YOUNG KIM,direct,matched,person-name,250.0,1
Rep. Yvette D. Clarke (D-NY),ambient_lowshare,REP. YVETTE CLARKE,direct,matched,person-name,20000.0,9
Rep. Yvette D. Clarke (D-NY),ambient_lowshare,REP. YVETTE DIANA CLARKE,direct,matched,person-name,5500.0,4
Rep. Yvette D. Clarke (D-NY),ambient_lowshare,REP YVETTE D CLARKE,direct,matched,person-name,5000.0,2
Rep. Yvette D. Clarke (D-NY),ambient_lowshare,REP. YVETTE DIANE CLARKE,direct,matched,person-name,1000.0,1
Rep. Yvette D. Clarke (D-NY),crypto_native,"CONGRESSIONAL BLACK CAUCUS FOUNDATION, SEN. LISA BLUNT ROCHESTER, REP. HAKEEM JEFFRIES, REP. GREGORY MEEKS, REP. YVETTE CLARKE, REP. ROBIN KELLY, REP. LAUREN UNDERWOOD, REP. JONATHAN JACKSON, REP. DWIGHT EVANS AND REP. GABE AMO","multi-honoree, unallocated",compound:matched,person-name,15000.0,1
Rep. Yvette D. Clarke (D-NY),diversified_forward,YVETTE CLARKE,direct,matched,person-name,17875.0,7
Rep. Yvette D. Clarke (D-NY),diversified_forward,REP. YVETTE CLARKE,direct,matched,person-name,15150.0,7
Rep. Yvette D. Clarke (D-NY),diversified_forward,REP. YVETTE DIANA CLARKE,direct,matched,person-name,3500.0,1
Rep. Yvette D. Clarke (D-NY),diversified_forward,REP YVETTE D CLARKE,direct,matched,person-name,2000.0,2
Rep. Yvette D. Clarke (D-NY),diversified_forward,THE HONORABLE YVETTE CLARKE,direct,matched,person-name,1000.0,1
Rep. Yvette Herrell (R-NM),diversified_forward,REP YVETTE HERRELL,direct,matched,person-name,2500.0,2
Rep. Zachary Nunn (R-IA),ambient_lowshare,REP. ZACH NUNN,direct,matched,person-name,33500.0,15
Rep. Zachary Nunn (R-IA),ambient_lowshare,ZACH NUNN,direct,matched,person-name,4000.0,2
Rep. Zachary Nunn (R-IA),crypto_native,REP. ZACH NUNN,direct,matched,person-name,1000.0,1
Rep. Zachary Nunn (R-IA),diversified_forward,ZACH NUNN,direct,matched,person-name,81500.0,41
Rep. Zachary Nunn (R-IA),diversified_forward,REP. ZACH NUNN,direct,matched,person-name,70500.0,38
Rep. Zachary Nunn (R-IA),diversified_forward,REP ZACH NUNN,direct,matched,person-name,39000.0,19
Rep. Zachary Nunn (R-IA),diversified_forward,"NUNN, ZACH",direct,inverted,person-name,17000.0,13
Rep. Zachary Nunn (R-IA),diversified_forward,REP. ZACHARY MARTIN NUNN,direct,matched,person-name,3500.0,2
Rep. Zachary Nunn (R-IA),diversified_forward,THE HONORABLE ZACH NUNN,direct,matched,person-name,3000.0,3
Rep. Zachary Nunn (R-IA),diversified_forward,REP. ZACK NUNN,direct,title-initial,person-name,2500.0,1
Rep. Zachary Nunn (R-IA),diversified_forward,"NUNN, ZACHARY",direct,inverted,person-name,2500.0,1
Rep. Zachary Nunn (R-IA),diversified_forward,HONORABLE ZACH NUNN,direct,matched,person-name,1000.0,1
Rep. Zoe Lofgren (D-CA),ambient_lowshare,REP. ZOE LOFGREN,direct,matched,person-name,36600.0,15
Rep. Zoe Lofgren (D-CA),ambient_lowshare,ZOE LOFGREN,direct,matched,person-name,7500.0,2
Rep. Zoe Lofgren (D-CA),ambient_lowshare,REP ZOE LOFGREN,direct,matched,person-name,2500.0,1
Rep. Zoe Lofgren (D-CA),ambient_lowshare,LOFGREN FOR CONGRESS,campaign-committee,linked,committee-exact/fec-ccl,2000.0,1
Rep. Zoe Lofgren (D-CA),ambient_lowshare,CONGRESSWOMAN ZOE LOFGREN,direct,matched,person-name,1500.0,1
Rep. Zoe Lofgren (D-CA),crypto_native,REP. ZOE LOFGREN,direct,matched,person-name,1000.0,1
Rep. Zoe Lofgren (D-CA),diversified_forward,ZOE LOFGREN,direct,matched,person-name,28500.0,7
Rep. Zoe Lofgren (D-CA),diversified_forward,REP. ZOE LOFGREN,direct,matched,person-name,21500.0,10
Sen. Adam B. Schiff (D-CA),ambient_lowshare,REP. ADAM SCHIFF,direct,matched,person-name,17500.0,7
Sen. Adam B. Schiff (D-CA),ambient_lowshare,SEN. ADAM SCHIFF,direct,matched,person-name,7500.0,2
Sen. Adam B. Schiff (D-CA),ambient_lowshare,ADAM SCHIFF,direct,matched,person-name,1500.0,1
Sen. Adam B. Schiff (D-CA),crypto_native,ADAM SCHIFF,direct,matched,person-name,6600.0,1
Sen. Adam B. Schiff (D-CA),diversified_forward,REP. ADAM SCHIFF,direct,matched,person-name,22500.0,5
Sen. Adam B. Schiff (D-CA),diversified_forward,ADAM SCHIFF,direct,matched,person-name,13500.0,6
Sen. Adam B. Schiff (D-CA),diversified_forward,SEN ADAM SCHIFF,direct,matched,person-name,7500.0,2
Sen. Adam B. Schiff (D-CA),diversified_forward,REP ADAM SCHIFF,direct,matched,person-name,2500.0,1
Sen. Alex Padilla (D-CA),ambient_lowshare,SEN. ALEX PADILLA,direct,matched,person-name,16000.0,6
Sen. Alex Padilla (D-CA),ambient_lowshare,ALEX PADILLA,direct,matched,person-name,6000.0,2
Sen. Alex Padilla (D-CA),ambient_lowshare,SEN ALEX PADILLA,direct,matched,person-name,5000.0,1
Sen. Alex Padilla (D-CA),crypto_native,SEN. ALEX PADILLA,direct,matched,person-name,1000.0,1
Sen. Alex Padilla (D-CA),crypto_native,SENATOR ALEX PADILLA,direct,matched,person-name,500.0,1
Sen. Alex Padilla (D-CA),diversified_forward,"REP. DARREN SOTO, REP. SALUD CARBAJAL, REP. GILBERT CISNEROS, REP. VERONICA ESCOBAR, REP. CHUY GARCIA, SEN. ALEX PADILLA, REP. DELIA RAMIREZ","multi-honoree, unallocated",compound:matched,person-name,25000.0,1
Sen. Alex Padilla (D-CA),diversified_forward,SEN. ALEX PADILLA,direct,matched,person-name,20500.0,8
Sen. Alex Padilla (D-CA),diversified_forward,SEN ALEX PADILLA,direct,matched,person-name,18500.0,8
Sen. Alex Padilla (D-CA),diversified_forward,ALEX PADILLA,direct,matched,person-name,5000.0,1
Sen. Alex Padilla (D-CA),diversified_forward,"PADILLA, ALEX",direct,inverted,person-name,4500.0,3
Sen. Amy Klobuchar (D-MN),ambient_lowshare,SEN. AMY KLOBUCHAR,direct,matched,person-name,25000.0,7
Sen. Amy Klobuchar (D-MN),ambient_lowshare,SEN AMY KLOBUCHAR,direct,matched,person-name,10000.0,2
Sen. Amy Klobuchar (D-MN),ambient_lowshare,SENATOR AMY KLOBUCHAR,direct,matched,person-name,333.0,1
Sen. Amy Klobuchar (D-MN),diversified_forward,SEN. AMY KLOBUCHAR,direct,matched,person-name,10000.0,2
Sen. Amy Klobuchar (D-MN),diversified_forward,"KLOBUCHAR, AMY",direct,inverted,person-name,2500.0,1
Sen. Amy Klobuchar (D-MN),diversified_forward,SEN. AMY JEAN KLOBUCHAR,direct,matched,person-name,0.0,4
Sen. Andy Kim (D-NJ),ambient_lowshare,REP. ANDY KIM,direct,matched,person-name,13750.0,7
Sen. Andy Kim (D-NJ),ambient_lowshare,REP. ANDREW KIM,direct,matched,person-name,4000.0,1
Sen. Andy Kim (D-NJ),ambient_lowshare,SEN. ANDY KIM,direct,matched,person-name,2500.0,1
Sen. Andy Kim (D-NJ),ambient_lowshare,ANDY KIM,direct,matched,person-name,1000.0,1
Sen. Andy Kim (D-NJ),crypto_native,REP. ANDY KIM,direct,matched,person-name,250.0,1
Sen. Andy Kim (D-NJ),diversified_forward,REP. ANDY KIM,direct,matched,person-name,15000.0,4
Sen. Andy Kim (D-NJ),diversified_forward,REP. ANDREW KIM,direct,matched,person-name,7000.0,2
Sen. Andy Kim (D-NJ),diversified_forward,SEN. ANDREW KIM,direct,matched,person-name,5000.0,1
Sen. Andy Kim (D-NJ),diversified_forward,"KIM, ANDY",direct,inverted,person-name,4500.0,2
Sen. Andy Kim (D-NJ),diversified_forward,SEN ANDY KIM,direct,matched,person-name,2500.0,1
Sen. Angela D. Alsobrooks (D-MD),ambient_lowshare,ANGELA ALSOBROOKS,direct,matched,person-name,20153.0,26
Sen. Angela D. Alsobrooks (D-MD),ambient_lowshare,SEN. ANGELA ALSOBROOKS,direct,matched,person-name,17500.0,5
Sen. Angela D. Alsobrooks (D-MD),ambient_lowshare,SENATOR ANGELA ALSOBROOKS,direct,matched,person-name,3870.0,6
Sen. Angela D. Alsobrooks (D-MD),ambient_lowshare,SEN. ANGELA D. ALSOBROOKS,direct,matched,person-name,1000.0,1
Sen. Angela D. Alsobrooks (D-MD),ambient_lowshare,ALSOBROOKS VICTORY FUND,"jfc-shared, unallocated",inferred,committee-exact/name-inference,1000.0,2
Sen. Angela D. Alsobrooks (D-MD),crypto_native,ANGELA ALSOBROOKS,direct,matched,person-name,6800.0,5
Sen. Angela D. Alsobrooks (D-MD),crypto_native,SEN. ANGELA ALSOBROOKS,direct,matched,person-name,1000.0,1
Sen. Angela D. Alsobrooks (D-MD),crypto_native,ALSOBROOKS VICTORY FUND,"jfc-shared, unallocated",inferred,committee-exact/name-inference,1000.0,1
Sen. Angela D. Alsobrooks (D-MD),crypto_native,SENATOR ANGELA ALSOBROOKS,direct,matched,person-name,500.0,1
Sen. Angela D. Alsobrooks (D-MD),diversified_forward,ANGELA ALSOBROOKS,direct,matched,person-name,32325.0,15
Sen. Angela D. Alsobrooks (D-MD),diversified_forward,SEN. ANGELA ALSOBROOKS,direct,matched,person-name,13750.0,8
Sen. Angela D. Alsobrooks (D-MD),diversified_forward,SEN ANGELA D ALSOBROOKS,direct,matched,person-name,11000.0,5
Sen. Angela D. Alsobrooks (D-MD),diversified_forward,"ALSOBROOKS, ANGELA",direct,inverted,person-name,6500.0,4
Sen. Angela D. Alsobrooks (D-MD),diversified_forward,SENATOR ANGELA ALSOBROOKS,direct,matched,person-name,5000.0,1
"Sen. Angus S. King, Jr. (I-ME)",ambient_lowshare,SEN. ANGUS KING,direct,title-chamber,person-name,12500.0,5
"Sen. Angus S. King, Jr. (I-ME)",ambient_lowshare,"SEN. ANGUS STANLEY KING, JR",direct,matched,person-name,10000.0,2
"Sen. Angus S. King, Jr. (I-ME)",ambient_lowshare,"SEN. ANGUS KING, JR",direct,title-chamber,person-name,6500.0,2
"Sen. Angus S. King, Jr. (I-ME)",diversified_forward,SEN ANGUS KING JR,direct,title-chamber,person-name,27500.0,8
"Sen. Angus S. King, Jr. (I-ME)",diversified_forward,SEN. ANGUS KING JR,direct,title-chamber,person-name,25000.0,5
"Sen. Angus S. King, Jr. (I-ME)",diversified_forward,SEN. ANGUS KING,direct,title-chamber,person-name,5000.0,1
"Sen. Angus S. King, Jr. (I-ME)",diversified_forward,"SEN. ANGUS STANLEY KING, JR",direct,matched,person-name,4000.0,4
Sen. Ashley Moody (R-FL),ambient_lowshare,SEN. ASHLEY MOODY,direct,matched,person-name,7500.0,3
Sen. Ashley Moody (R-FL),ambient_lowshare,SEN ASHLEY MOODY,direct,matched,person-name,6000.0,3
Sen. Ashley Moody (R-FL),ambient_lowshare,ASHLEY MOODY,direct,matched,person-name,5000.0,2
Sen. Ashley Moody (R-FL),diversified_forward,SEN ASHLEY MOODY,direct,matched,person-name,22500.0,6
Sen. Ashley Moody (R-FL),diversified_forward,ASHLEY MOODY,direct,matched,person-name,7260.0,3
Sen. Ben Ray Luján (D-NM),ambient_lowshare,SEN. BEN RAY LUJ?N JR,direct,matched,person-name,6000.0,2
Sen. Ben Ray Luján (D-NM),diversified_forward,SEN. BEN RAY LUJ?N JR,direct,matched,person-name,5000.0,1
Sen. Ben Sasse (R-NE),ambient_lowshare,SEN BEN SASSE,direct,matched,person-name,5000.0,1
Sen. Ben Sasse (R-NE),ambient_lowshare,SEN. BENJAMIN ERIC SASSE,direct,matched,person-name,5000.0,1
Sen. Ben Sasse (R-NE),diversified_forward,BEN SASSE,direct,matched,person-name,10000.0,6
Sen. Ben Sasse (R-NE),diversified_forward,SEN. BEN SASSE,direct,matched,person-name,2500.0,1
Sen. Ben Sasse (R-NE),diversified_forward,"SASSE, BEN",direct,inverted,person-name,1000.0,1
Sen. Benjamin L. Cardin (D-MD),diversified_forward,MR. BENJAMIN H. CARDIN,direct,matched,person-name,2500.0,1
Sen. Benjamin L. Cardin (D-MD),diversified_forward,SEN. BEN CARDIN,direct,matched,person-name,2000.0,1
Sen. Bernie Moreno (R-OH),ambient_lowshare,SEN. BERNIE MORENO,direct,matched,person-name,5500.0,3
Sen. Bernie Moreno (R-OH),ambient_lowshare,TEAM MORENO FOR SENATE,"jfc-shared, unallocated",prefix,committee-prefix/name-inference,2000.0,1
Sen. Bernie Moreno (R-OH),ambient_lowshare,HONORABLE BERNIE MORENO,direct,matched,person-name,1510.0,3
Sen. Bernie Moreno (R-OH),crypto_native,BERNIE MORENO,direct,matched,person-name,11800.0,7
Sen. Bernie Moreno (R-OH),crypto_native,SAM BROWN FOR NV;BERNIE MORENO FOR SENATE;ROGERS FOR SENATE;FRIENDS OF DAVE MCCORMICK;DUTY FIRST PAC;BEST AT BRINGING ENTREPRENEURIAL RESULTS NEVER IMAGINED OR ENVISIONED PAC;PA HONOR;MR PAC; NRSC,campaign-committee,compound:linked,committee-exact/fec-ccl,5000.0,1
Sen. Bernie Moreno (R-OH),crypto_native,SAM BROWN FOR NV;BERNIE MORENO FOR SENATE;ROGERS FOR SENATE;FRIENDS OF DAVE MCCORMICK;DUTY FIRST PAC;BEST AT BRINGING ENTREPRENEURIAL RESULTS NEVER IMAGINED OR ENVISIONED PAC;PA HONOR;MR PAC; NRSC,leadership-pac,compound:linked,committee-exact/openfec-sponsor,5000.0,1
Sen. Bernie Moreno (R-OH),crypto_native,SEN. BERNIE MORENO,direct,matched,person-name,4125.0,2
Sen. Bernie Moreno (R-OH),diversified_forward,SEN BERNIE MORENO,direct,matched,person-name,32500.0,8
Sen. Bernie Moreno (R-OH),diversified_forward,BERNIE MORENO,direct,matched,person-name,31000.0,12
Sen. Bernie Moreno (R-OH),diversified_forward,SEN. BERNIE MORENO,direct,matched,person-name,23500.0,9
Sen. Bernie Moreno (R-OH),diversified_forward,TEAM MORENO,"jfc-shared, unallocated",inferred,committee-exact/name-inference,11003.0,4
Sen. Bernie Moreno (R-OH),diversified_forward,SEN. BERNARDO MORENO,direct,title-initial,person-name,10000.0,2
Sen. Bernie Moreno (R-OH),diversified_forward,"MORENO, BERNIE",direct,inverted,person-name,5000.0,1
Sen. Bernie Moreno (R-OH),diversified_forward,SENATOR BERNIE MORENO,direct,matched,person-name,3500.0,1
Sen. Bernie Moreno (R-OH),diversified_forward,BEST AT BRINGING ENTREPRENEURIAL RESULTS NEVER IMAGINED OR ENVISIONED PAC,leadership-pac,linked,committee-exact/openfec-sponsor,2500.0,1
Sen. Bernie Moreno (R-OH),diversified_forward,REP. BERNIE MORENO,direct,matched,person-name,2500.0,1
Sen. Bernie Moreno (R-OH),diversified_forward,BERNIE MORENO FOR SENATE,campaign-committee,linked,committee-exact/fec-ccl,400.0,8
Sen. Bill Cassidy (R-LA),ambient_lowshare,SEN. WILLIAM CASSIDY,direct,matched,person-name,16500.0,6
Sen. Bill Cassidy (R-LA),ambient_lowshare,SEN. BILL CASSIDY,direct,matched,person-name,10000.0,3
Sen. Bill Cassidy (R-LA),ambient_lowshare,BILL CASSIDY,direct,matched,person-name,2000.0,2
Sen. Bill Cassidy (R-LA),diversified_forward,SEN. BILL CASSIDY,direct,matched,person-name,35000.0,11
Sen. Bill Cassidy (R-LA),diversified_forward,SEN. WILLIAM CASSIDY,direct,matched,person-name,16500.0,10
Sen. Bill Cassidy (R-LA),diversified_forward,BILL CASSIDY,direct,matched,person-name,11000.0,4
Sen. Bill Cassidy (R-LA),diversified_forward,"CASSIDY, BILL",direct,inverted,person-name,10500.0,7
Sen. Bill Cassidy (R-LA),diversified_forward,SEN BILL CASSIDY,direct,matched,person-name,10000.0,4
Sen. Bill Cassidy (R-LA),diversified_forward,WILLIAM (BILL) CASSIDY,direct,matched,person-name,5000.0,3
Sen. Bill Cassidy (R-LA),diversified_forward,SENATOR BILL CASSIDY,direct,matched,person-name,2500.0,1
Sen. Bill Cassidy (R-LA),diversified_forward,SENATOR BILL CASSIDY; SENATOR TIM KAINE,"multi-honoree, unallocated",compound:matched,person-name,1603.0,2
Sen. Bill Hagerty (R-TN),ambient_lowshare,SEN. BILL HAGERTY,direct,matched,person-name,45000.0,13
Sen. Bill Hagerty (R-TN),ambient_lowshare,"SEN. BILL HAGERTY, IV",direct,matched,person-name,27500.0,7
Sen. Bill Hagerty (R-TN),ambient_lowshare,SENATOR BILL HAGERTY,direct,matched,person-name,3000.0,3
Sen. Bill Hagerty (R-TN),ambient_lowshare,BILL HAGERTY,direct,matched,person-name,2750.0,3
Sen. Bill Hagerty (R-TN),ambient_lowshare,SEN BILL HAGERTY,direct,matched,person-name,2000.0,1
Sen. Bill Hagerty (R-TN),ambient_lowshare,TEAM HAGERTY,campaign-committee,linked,committee-exact/fec-ccl,2000.0,1
Sen. Bill Hagerty (R-TN),crypto_native,SENATOR BILL HAGERTY,direct,matched,person-name,16000.0,3
Sen. Bill Hagerty (R-TN),crypto_native,BILL HAGERTY,direct,matched,person-name,5000.0,1
Sen. Bill Hagerty (R-TN),crypto_native,SEN. BILL HAGERTY,direct,matched,person-name,5000.0,2
Sen. Bill Hagerty (R-TN),crypto_native,REP. BILL HAGERTY,direct,matched,person-name,2000.0,1
Sen. Bill Hagerty (R-TN),diversified_forward,BILL HAGERTY,direct,matched,person-name,138500.0,44
Sen. Bill Hagerty (R-TN),diversified_forward,SEN. BILL HAGERTY,direct,matched,person-name,135500.0,55
Sen. Bill Hagerty (R-TN),diversified_forward,SEN BILL HAGERTY,direct,matched,person-name,67500.0,17
Sen. Bill Hagerty (R-TN),diversified_forward,"HAGERTY, BILL",direct,inverted,person-name,27000.0,11
Sen. Bill Hagerty (R-TN),diversified_forward,SEN. WILLIAM HAGERTY IV,direct,matched,person-name,15000.0,5
Sen. Bill Hagerty (R-TN),diversified_forward,"SEN. BILL HAGERTY, IV",direct,matched,person-name,14500.0,5
Sen. Bill Hagerty (R-TN),diversified_forward,SENATOR BILL HAGERTY,direct,matched,person-name,11000.0,8
Sen. Bill Hagerty (R-TN),diversified_forward,SEN. BILL HAGERTY IV,direct,matched,person-name,5000.0,2
Sen. Bill Hagerty (R-TN),diversified_forward,TEAM HAGERTY,campaign-committee,linked,committee-exact/fec-ccl,5000.0,1
Sen. Bill Hagerty (R-TN),diversified_forward,"BILL HAGERTY, IV",direct,matched,person-name,5000.0,2
Sen. Bill Hagerty (R-TN),diversified_forward,HONORABLE BILL HAGERTY,direct,matched,person-name,3500.0,2
Sen. Bill Hagerty (R-TN),diversified_forward,TEAM HAGERTY VICTORY,"jfc-shared, unallocated",inferred,committee-exact/name-inference,3500.0,1
Sen. Bill Hagerty (R-TN),diversified_forward,SEN. WILLIAM HAGERTY,direct,matched,person-name,2500.0,2
Sen. Bill Hagerty (R-TN),diversified_forward,"HAGERTY, WILLIAM",direct,inverted,person-name,2000.0,1
Sen. Bill Hagerty (R-TN),diversified_forward,SEN. WILLIAM FRANCIS HAGERTY IV,direct,matched,person-name,1000.0,1
Sen. Bill Hagerty (R-TN),diversified_forward,"SEN. WILLIAM FRANCIS HAGERTY, IV",direct,matched,person-name,1000.0,1
Sen. Brian Schatz (D-HI),ambient_lowshare,SEN. BRIAN SCHATZ,direct,matched,person-name,22500.0,7
Sen. Brian Schatz (D-HI),ambient_lowshare,SEN BRIAN SCHATZ,direct,matched,person-name,10000.0,2
Sen. Brian Schatz (D-HI),ambient_lowshare,SEN. BRIAN EMANUEL SCHATZ,direct,matched,person-name,8500.0,4
Sen. Brian Schatz (D-HI),diversified_forward,SEN. BRIAN SCHATZ,direct,matched,person-name,12500.0,3
Sen. Brian Schatz (D-HI),diversified_forward,SEN BRIAN SCHATZ,direct,matched,person-name,12500.0,4
Sen. Brian Schatz (D-HI),diversified_forward,BRIAN SCHATZ,direct,matched,person-name,11000.0,4
