member (merged row in the split CSV),party_source,giver_slice,raw_recipient_string_as_filed,total,items
Sen. Angela D. Alsobrooks (D-MD),members-table,diversified_forward,SEN ANGELA D ALSOBROOKS,11000.0,5
Sen. Angela D. Alsobrooks (D-MD),members-table,diversified_forward,SENATOR ANGELA ALSOBROOKS,5000.0,1
"Sen. Angus S. King, Jr. (I-ME)",members-table,ambient_lowshare,SEN. ANGUS KING,12500.0,5
"Sen. Angus S. King, Jr. (I-ME)",members-table,ambient_lowshare,"SEN. ANGUS STANLEY KING, JR",10000.0,2
"Sen. Angus S. King, Jr. (I-ME)",members-table,ambient_lowshare,"SEN. ANGUS KING, JR",6500.0,2
"Sen. Angus S. King, Jr. (I-ME)",members-table,ambient_lowshare,ANGUS KING,500.0,1
"Sen. Angus S. King, Jr. (I-ME)",members-table,diversified_forward,SEN ANGUS KING JR,27500.0,8
"Sen. Angus S. King, Jr. (I-ME)",members-table,diversified_forward,SEN. ANGUS KING JR,25000.0,5
"Sen. Angus S. King, Jr. (I-ME)",members-table,diversified_forward,ANGUS KING,13500.0,5
"Sen. Angus S. King, Jr. (I-ME)",members-table,diversified_forward,SEN. ANGUS KING,5000.0,1
"Sen. Angus S. King, Jr. (I-ME)",members-table,diversified_forward,"SEN. ANGUS STANLEY KING, JR",4000.0,4
Sen. Ashley Moody (R-FL),members-table,ambient_lowshare,SEN. ASHLEY MOODY,7500.0,3
Sen. Ashley Moody (R-FL),members-table,ambient_lowshare,SEN ASHLEY MOODY,6000.0,3
Sen. Ashley Moody (R-FL),members-table,ambient_lowshare,ASHLEY MOODY,5000.0,2
Sen. Ashley Moody (R-FL),members-table,diversified_forward,SEN ASHLEY MOODY,22500.0,6
Sen. Ashley Moody (R-FL),members-table,diversified_forward,ASHLEY MOODY,7260.0,3
Sen. Ben Cardin (D-MD),manual,diversified_forward,SEN. BEN CARDIN,2000.0,1
Sen. Ben Sasse (R-NE),manual,ambient_lowshare,SEN BEN SASSE,5000.0,1
Sen. Ben Sasse (R-NE),manual,ambient_lowshare,SEN. BENJAMIN ERIC SASSE,5000.0,1
Sen. Ben Sasse (R-NE),manual,diversified_forward,BEN SASSE,10000.0,6
Sen. Ben Sasse (R-NE),manual,diversified_forward,SEN. BEN SASSE,2500.0,1
Sen. Bernie Moreno (R-OH),members-table,ambient_lowshare,SEN. BERNIE MORENO,5500.0,3
Sen. Bernie Moreno (R-OH),members-table,crypto_native,BERNIE MORENO,11800.0,7
Sen. Bernie Moreno (R-OH),members-table,crypto_native,SEN. BERNIE MORENO,4125.0,2
Sen. Bernie Moreno (R-OH),members-table,diversified_forward,SEN BERNIE MORENO,32500.0,8
Sen. Bernie Moreno (R-OH),members-table,diversified_forward,BERNIE MORENO,31000.0,12
Sen. Bernie Moreno (R-OH),members-table,diversified_forward,SEN. BERNIE MORENO,23500.0,9
Sen. Bernie Moreno (R-OH),members-table,diversified_forward,SEN. BERNARDO MORENO,10000.0,2
Sen. Bernie Moreno (R-OH),members-table,diversified_forward,SENATOR BERNIE MORENO,3500.0,1
Sen. Bernie Moreno (R-OH),members-table,diversified_forward,REP. BERNIE MORENO,2500.0,1
Sen. Bill Cassidy (R-LA),members-table,ambient_lowshare,SEN. WILLIAM CASSIDY,16500.0,6
Sen. Bill Cassidy (R-LA),members-table,ambient_lowshare,SEN. BILL CASSIDY,10000.0,3
Sen. Bill Cassidy (R-LA),members-table,ambient_lowshare,BILL CASSIDY,2000.0,2
Sen. Bill Cassidy (R-LA),members-table,diversified_forward,SEN. BILL CASSIDY,35000.0,11
Sen. Bill Cassidy (R-LA),members-table,diversified_forward,SEN. WILLIAM CASSIDY,16500.0,10
Sen. Bill Cassidy (R-LA),members-table,diversified_forward,BILL CASSIDY,11000.0,4
Sen. Bill Cassidy (R-LA),members-table,diversified_forward,SEN BILL CASSIDY,10000.0,4
Sen. Bill Cassidy (R-LA),members-table,diversified_forward,WILLIAM (BILL) CASSIDY,5000.0,3
Sen. Bill Cassidy (R-LA),members-table,diversified_forward,SENATOR BILL CASSIDY,2500.0,1
Sen. Bill Hagerty (R-TN),members-table,ambient_lowshare,SEN. BILL HAGERTY,45000.0,13
Sen. Bill Hagerty (R-TN),members-table,ambient_lowshare,"SEN. BILL HAGERTY, IV",27500.0,7
Sen. Bill Hagerty (R-TN),members-table,ambient_lowshare,SENATOR BILL HAGERTY,3000.0,3
Sen. Bill Hagerty (R-TN),members-table,ambient_lowshare,BILL HAGERTY,2750.0,3
Sen. Bill Hagerty (R-TN),members-table,ambient_lowshare,SEN BILL HAGERTY,2000.0,1
Sen. Bill Hagerty (R-TN),members-table,crypto_native,SENATOR BILL HAGERTY,16000.0,3
Sen. Bill Hagerty (R-TN),members-table,crypto_native,BILL HAGERTY,5000.0,1
Sen. Bill Hagerty (R-TN),members-table,crypto_native,SEN. BILL HAGERTY,5000.0,2
Sen. Bill Hagerty (R-TN),members-table,crypto_native,REP. BILL HAGERTY,2000.0,1
Sen. Bill Hagerty (R-TN),members-table,diversified_forward,BILL HAGERTY,138500.0,44
Sen. Bill Hagerty (R-TN),members-table,diversified_forward,SEN. BILL HAGERTY,135500.0,55
Sen. Bill Hagerty (R-TN),members-table,diversified_forward,SEN BILL HAGERTY,67500.0,17
Sen. Bill Hagerty (R-TN),members-table,diversified_forward,SEN. WILLIAM HAGERTY IV,15000.0,5
Sen. Bill Hagerty (R-TN),members-table,diversified_forward,"SEN. BILL HAGERTY, IV",14500.0,5
Sen. Bill Hagerty (R-TN),members-table,diversified_forward,SENATOR BILL HAGERTY,11000.0,8
Sen. Bill Hagerty (R-TN),members-table,diversified_forward,SEN. BILL HAGERTY IV,5000.0,2
Sen. Bill Hagerty (R-TN),members-table,diversified_forward,"BILL HAGERTY, IV",5000.0,2
Sen. Bill Hagerty (R-TN),members-table,diversified_forward,SEN. WILLIAM HAGERTY,2500.0,2
Sen. Bill Hagerty (R-TN),members-table,diversified_forward,SEN. WILLIAM FRANCIS HAGERTY IV,1000.0,1
Sen. Bill Hagerty (R-TN),members-table,diversified_forward,"SEN. WILLIAM FRANCIS HAGERTY, IV",1000.0,1
Sen. Bob Casey (D-PA),manual,ambient_lowshare,SEN. BOB CASEY,32540.0,10
Sen. Bob Casey (D-PA),manual,ambient_lowshare,SEN. ROBERT CASEY,15000.0,3
Sen. Bob Casey (D-PA),manual,ambient_lowshare,"SEN. ROBERT P. CASEY, JR",10000.0,3
Sen. Bob Casey (D-PA),manual,ambient_lowshare,SEN BOB CASEY,5000.0,2
Sen. Bob Casey (D-PA),manual,ambient_lowshare,BOB CASEY,3160.0,3
Sen. Bob Casey (D-PA),manual,ambient_lowshare,"ROBERT P. CASEY, JR",2500.0,1
Sen. Bob Casey (D-PA),manual,ambient_lowshare,SENATOR ROBERT CASEY,750.0,1
Sen. Bob Casey (D-PA),manual,crypto_native,SEN. ROBERT CASEY,500.0,1
Sen. Bob Casey (D-PA),manual,crypto_native,SEN. BOB CASEY,250.0,1
Sen. Bob Casey (D-PA),manual,diversified_forward,"SEN. ROBERT P. CASEY, JR",27500.0,15
Sen. Bob Casey (D-PA),manual,diversified_forward,BOB CASEY,20500.0,8
Sen. Bob Casey (D-PA),manual,diversified_forward,SEN. ROBERT CASEY JR,18500.0,5
Sen. Bob Casey (D-PA),manual,diversified_forward,SEN. BOB CASEY,18000.0,5
Sen. Bob Casey (D-PA),manual,diversified_forward,SEN BOB CASEY,15000.0,4
Sen. Bob Casey (D-PA),manual,diversified_forward,"ROBERT P. CASEY, JR",5000.0,2
Sen. Bob Casey (D-PA),manual,diversified_forward,SEN. BOB CASEY JR,5000.0,2
Sen. Bob Casey (D-PA),manual,diversified_forward,SEN. ROBERT P. CASEY JR,4000.0,2
Sen. Bob Casey (D-PA),manual,diversified_forward,"SEN. ROBERT CASEY, JR",4000.0,2
Sen. Bob Casey (D-PA),manual,diversified_forward,SENATOR BOB CASEY,2000.0,1
Sen. Brian Schatz (D-HI),members-table,ambient_lowshare,SEN. BRIAN SCHATZ,22500.0,7
Sen. Brian Schatz (D-HI),members-table,ambient_lowshare,SEN BRIAN SCHATZ,10000.0,2
Sen. Brian Schatz (D-HI),members-table,ambient_lowshare,SEN. BRIAN EMANUEL SCHATZ,8500.0,4
Sen. Brian Schatz (D-HI),members-table,diversified_forward,SEN. BRIAN SCHATZ,12500.0,3
Sen. Brian Schatz (D-HI),members-table,diversified_forward,SEN BRIAN SCHATZ,12500.0,4
Sen. Brian Schatz (D-HI),members-table,diversified_forward,BRIAN SCHATZ,11000.0,4
Sen. Catherine Cortez Masto (D-NV),members-table,ambient_lowshare,SEN. CATHERINE CORTEZ MASTO,40500.0,12
Sen. Catherine Cortez Masto (D-NV),members-table,ambient_lowshare,SEN CATHERINE CORTEZ MASTO,10000.0,2
Sen. Catherine Cortez Masto (D-NV),members-table,ambient_lowshare,SENATOR CATHERINE CORTEZ MASTO,1000.0,2
Sen. Catherine Cortez Masto (D-NV),members-table,ambient_lowshare,CATHERINE CORTEZ MASTO,250.0,1
Sen. Catherine Cortez Masto (D-NV),members-table,crypto_native,SENATOR CATHERINE CORTEZ MASTO,1500.0,1
Sen. Catherine Cortez Masto (D-NV),members-table,crypto_native,SEN. CATHERINE CORTEZ MASTO,350.0,1
Sen. Catherine Cortez Masto (D-NV),members-table,diversified_forward,SEN. CATHERINE CORTEZ MASTO,89834.0,38
Sen. Catherine Cortez Masto (D-NV),members-table,diversified_forward,SEN CATHERINE CORTEZ MASTO,45000.0,13
Sen. Catherine Cortez Masto (D-NV),members-table,diversified_forward,CATHERINE CORTEZ MASTO,19525.0,8
Sen. Catherine Cortez Masto (D-NV),members-table,diversified_forward,SENATOR CATHERINE CORTEZ MASTO,1000.0,1
Sen. Catherine Cortez Masto (D-NV),members-table,diversified_forward,SENATOR CORTEZ MASTO,1000.0,1
Sen. Charles E. Schumer (D-NY),members-table,ambient_lowshare,SEN. CHARLES SCHUMER,22500.0,5
Sen. Charles E. Schumer (D-NY),members-table,ambient_lowshare,CHARLES SCHUMER,20000.0,4
Sen. Charles E. Schumer (D-NY),members-table,ambient_lowshare,SEN. CHUCK SCHUMER,10500.0,3
Sen. Charles E. Schumer (D-NY),members-table,ambient_lowshare,SEN CHUCK SCHUMER,10000.0,2
Sen. Charles E. Schumer (D-NY),members-table,ambient_lowshare,SEN. CHARLES E. SCHUMER,10000.0,3
Sen. Charles E. Schumer (D-NY),members-table,ambient_lowshare,SEN. CHARLES ELLIS SCHUMER,2500.0,1
Sen. Charles E. Schumer (D-NY),members-table,crypto_native,SEN. CHARLES E. SCHUMER,2900.0,1
Sen. Charles E. Schumer (D-NY),members-table,diversified_forward,SEN CHUCK SCHUMER,53000.0,14
Sen. Charles E. Schumer (D-NY),members-table,diversified_forward,CHARLES SCHUMER,52500.0,14
Sen. Charles E. Schumer (D-NY),members-table,diversified_forward,SEN. CHUCK SCHUMER,50000.0,12
Sen. Charles E. Schumer (D-NY),members-table,diversified_forward,SEN. CHARLES SCHUMER,25000.0,8
Sen. Charles E. Schumer (D-NY),members-table,diversified_forward,SEN. CHARLES E. SCHUMER,21000.0,6
Sen. Charles E. Schumer (D-NY),members-table,diversified_forward,CHUCK SCHUMER,20000.0,4
Sen. Charles E. Schumer (D-NY),members-table,diversified_forward,SEN. CHARLES ELLIS SCHUMER,7500.0,2
Sen. Charles E. Schumer (D-NY),members-table,diversified_forward,CHARLES E. SCHUMER,2500.0,1
Sen. Chris Van Hollen (D-MD),members-table,ambient_lowshare,SEN. CHRIS VAN HOLLEN,18000.0,7
Sen. Chris Van Hollen (D-MD),members-table,ambient_lowshare,REP. CHRIS VAN HOLLEN,10000.0,2
Sen. Chris Van Hollen (D-MD),members-table,ambient_lowshare,SEN CHRIS VAN HOLLEN JR,5000.0,1
Sen. Chris Van Hollen (D-MD),members-table,ambient_lowshare,SEN. CHRISTOPHER VAN HOLLEN,3500.0,2
Sen. Chris Van Hollen (D-MD),members-table,ambient_lowshare,"SEN. CHRIS VAN HOLLEN, JR",2500.0,1
Sen. Chris Van Hollen (D-MD),members-table,diversified_forward,CHRIS VAN HOLLEN,52900.0,18
Sen. Chris Van Hollen (D-MD),members-table,diversified_forward,SEN CHRIS VAN HOLLEN JR,10000.0,4
Sen. Chris Van Hollen (D-MD),members-table,diversified_forward,SEN. CHRIS VAN HOLLEN,9000.0,6
Sen. Chris Van Hollen (D-MD),members-table,diversified_forward,SEN. CHRISTOPHER VAN HOLLEN,7000.0,4
Sen. Chris Van Hollen (D-MD),members-table,diversified_forward,REP. CHRIS VAN HOLLEN,5000.0,1
Sen. Chris Van Hollen (D-MD),members-table,diversified_forward,SEN. CHRIS VAN HOLLEN JR,1500.0,1
Sen. Chris Van Hollen (D-MD),members-table,diversified_forward,HON. CHRIS VAN HOLLEN,1000.0,1
Sen. Christopher A. Coons (D-DE),members-table,ambient_lowshare,SEN. CHRIS COONS,46500.0,15
Sen. Christopher A. Coons (D-DE),members-table,ambient_lowshare,SEN. CHRISTOPHER ANDREW COONS,28000.0,6
Sen. Christopher A. Coons (D-DE),members-table,ambient_lowshare,SEN CHRIS COONS,9500.0,3
Sen. Christopher A. Coons (D-DE),members-table,crypto_native,SEN. CHRIS COONS,1000.0,1
Sen. Christopher A. Coons (D-DE),members-table,diversified_forward,CHRISTOPHER COONS,58500.0,25
Sen. Christopher A. Coons (D-DE),members-table,diversified_forward,SEN CHRIS COONS,57500.0,18
Sen. Christopher A. Coons (D-DE),members-table,diversified_forward,SEN. CHRISTOPHER COONS,27500.0,6
Sen. Christopher A. Coons (D-DE),members-table,diversified_forward,SEN. CHRIS COONS,24500.0,10
Sen. Christopher A. Coons (D-DE),members-table,diversified_forward,SEN. CHRISTOPHER ANDREW COONS,5000.0,3
Sen. Christopher Murphy (D-CT),members-table,ambient_lowshare,SEN. CHRIS MURPHY,3000.0,2
Sen. Christopher Murphy (D-CT),members-table,diversified_forward,SEN CHRIS MURPHY,5000.0,1
Sen. Christopher Murphy (D-CT),members-table,diversified_forward,SEN. CHRISTOPHER SCOTT MURPHY,2500.0,1
Sen. Christopher Murphy (D-CT),members-table,diversified_forward,CHRISTOPHER MURPHY,0.0,2
Sen. Chuck Grassley (R-IA),members-table,ambient_lowshare,SEN CHUCK GRASSLEY,10000.0,3
Sen. Chuck Grassley (R-IA),members-table,ambient_lowshare,SEN. CHARLES E. GRASSLEY,6500.0,3
Sen. Chuck Grassley (R-IA),members-table,ambient_lowshare,CHUCK GRASSLEY,5000.0,1
Sen. Chuck Grassley (R-IA),members-table,ambient_lowshare,SEN. CHUCK GRASSLEY,5000.0,1
Sen. Chuck Grassley (R-IA),members-table,diversified_forward,SEN CHUCK GRASSLEY,19500.0,7
Sen. Chuck Grassley (R-IA),members-table,diversified_forward,CHARLES GRASSLEY,15000.0,4
Sen. Chuck Grassley (R-IA),members-table,diversified_forward,SEN. CHARLES GRASSLEY,14000.0,4
Sen. Chuck Grassley (R-IA),members-table,diversified_forward,SEN. CHUCK GRASSLEY,13500.0,6
Sen. Chuck Grassley (R-IA),members-table,diversified_forward,SEN. CHARLES E. GRASSLEY,11000.0,6
Sen. Chuck Grassley (R-IA),members-table,diversified_forward,CHUCK GRASSLEY,1000.0,2
Sen. Cory A. Booker (D-NJ),members-table,ambient_lowshare,SEN. CORY BOOKER,0.0,2
Sen. Cynthia M. Lummis (R-WY),members-table,ambient_lowshare,SEN. CYNTHIA LUMMIS,20500.0,8
Sen. Cynthia M. Lummis (R-WY),members-table,ambient_lowshare,SEN. CYNTHIA MARIE LUMMIS,13000.0,4
Sen. Cynthia M. Lummis (R-WY),members-table,ambient_lowshare,CYNTHIA LUMMIS,5000.0,2
Sen. Cynthia M. Lummis (R-WY),members-table,ambient_lowshare,SEN CYNTHIA LUMMIS,5000.0,2
Sen. Cynthia M. Lummis (R-WY),members-table,crypto_native,SEN. CYNTHIA MARIE LUMMIS,23600.0,5
Sen. Cynthia M. Lummis (R-WY),members-table,crypto_native,CYNTHIA LUMMIS,7000.0,3
Sen. Cynthia M. Lummis (R-WY),members-table,crypto_native,SENATOR CYNTHIA LUMMIS,5900.0,3
Sen. Cynthia M. Lummis (R-WY),members-table,crypto_native,REP. CYNTHIA LUMMIS,5000.0,1
Sen. Cynthia M. Lummis (R-WY),members-table,crypto_native,SEN. CYNTHIA LUMMIS,4000.0,2
Sen. Cynthia M. Lummis (R-WY),members-table,diversified_forward,CYNTHIA LUMMIS,45500.0,17
Sen. Cynthia M. Lummis (R-WY),members-table,diversified_forward,SEN. CYNTHIA LUMMIS,35500.0,13
Sen. Cynthia M. Lummis (R-WY),members-table,diversified_forward,SEN CYNTHIA LUMMIS,19000.0,6
Sen. Cynthia M. Lummis (R-WY),members-table,diversified_forward,SEN. CYNTHIA MARIE LUMMIS,12000.0,7
Sen. Cynthia M. Lummis (R-WY),members-table,diversified_forward,SENATOR CYNTHIA LUMMIS,5500.0,4
Sen. Cynthia M. Lummis (R-WY),members-table,diversified_forward,SEN. CYNTHIA M. LUMMIS,5000.0,1
Sen. Cynthia M. Lummis (R-WY),members-table,diversified_forward,CYNTHIA MARIE LUMMIS,1000.0,1
Sen. Dan Sullivan (R-AK),members-table,ambient_lowshare,SEN. DANIEL SCOTT SULLIVAN,22500.0,6
Sen. Dan Sullivan (R-AK),members-table,ambient_lowshare,SEN. DAN SULLIVAN,11000.0,4
Sen. Dan Sullivan (R-AK),members-table,ambient_lowshare,SEN DAN SULLIVAN,4500.0,2
Sen. Dan Sullivan (R-AK),members-table,ambient_lowshare,DAN SULLIVAN,2500.0,1
Sen. Dan Sullivan (R-AK),members-table,ambient_lowshare,SENATOR DAN SULLIVAN,1500.0,1
Sen. Dan Sullivan (R-AK),members-table,diversified_forward,DAN SULLIVAN,41000.0,12
Sen. Dan Sullivan (R-AK),members-table,diversified_forward,SEN DAN SULLIVAN,20000.0,9
Sen. Dan Sullivan (R-AK),members-table,diversified_forward,SEN. DAN SULLIVAN,8500.0,3
Sen. Dan Sullivan (R-AK),members-table,diversified_forward,SEN. DANIEL SCOTT SULLIVAN,3500.0,2
Sen. Dan Sullivan (R-AK),members-table,diversified_forward,SEN. DANIEL SULLIVAN,2500.0,1
Sen. Dan Sullivan (R-AK),members-table,diversified_forward,DANIEL SCOTT SULLIVAN,1000.0,1
Sen. David McCormick (R-PA),members-table,ambient_lowshare,SEN. DAVE MCCORMICK,18500.0,8
Sen. David McCormick (R-PA),members-table,ambient_lowshare,DAVE MCCORMICK,12000.0,4
Sen. David McCormick (R-PA),members-table,ambient_lowshare,SEN. DAVID HAROLD MCCORMICK,5000.0,1
Sen. David McCormick (R-PA),members-table,ambient_lowshare,DAVID MCCORMICK,2802.0,1
Sen. David McCormick (R-PA),members-table,crypto_native,SEN. DAVE MCCORMICK,825.0,1
Sen. David McCormick (R-PA),members-table,diversified_forward,DAVE MCCORMICK,55600.0,20
Sen. David McCormick (R-PA),members-table,diversified_forward,SEN. DAVE MCCORMICK,32000.0,11
Sen. David McCormick (R-PA),members-table,diversified_forward,SEN DAVE MCCORMICK,26500.0,8
Sen. David McCormick (R-PA),members-table,diversified_forward,DAVID MCCORMICK,12900.0,3
Sen. David McCormick (R-PA),members-table,diversified_forward,SEN. DAVID HAROLD MCCORMICK,2500.0,1
Sen. David McCormick (R-PA),members-table,diversified_forward,SENATOR DAVE MCCORMICK,1000.0,1
Sen. Deb Fischer (R-NE),members-table,ambient_lowshare,SEN. DEBRA S. FISCHER,15000.0,7
Sen. Deb Fischer (R-NE),members-table,ambient_lowshare,SEN DEB FISCHER,10000.0,2
Sen. Deb Fischer (R-NE),members-table,ambient_lowshare,DEB FISCHER,5000.0,2
Sen. Deb Fischer (R-NE),members-table,ambient_lowshare,SEN. DEB FISCHER,5000.0,2
Sen. Deb Fischer (R-NE),members-table,ambient_lowshare,SEN. DEBRA STROBEL FISCHER,3500.0,1
Sen. Deb Fischer (R-NE),members-table,ambient_lowshare,SENATOR DEB FISCHER,1500.0,1
Sen. Deb Fischer (R-NE),members-table,crypto_native,SEN. DEBRA FISCHER,4300.0,2
Sen. Deb Fischer (R-NE),members-table,crypto_native,SEN. DEB FISCHER,2500.0,1
Sen. Deb Fischer (R-NE),members-table,crypto_native,SENATOR DEB FISCHER,2500.0,1
Sen. Deb Fischer (R-NE),members-table,diversified_forward,SEN DEB FISCHER,42500.0,19
Sen. Deb Fischer (R-NE),members-table,diversified_forward,DEB FISCHER,27500.0,10
Sen. Deb Fischer (R-NE),members-table,diversified_forward,SEN. DEB FISCHER,18500.0,9
Sen. Deb Fischer (R-NE),members-table,diversified_forward,SENATOR DEB FISCHER,4000.0,2
Sen. Deb Fischer (R-NE),members-table,diversified_forward,SEN. DEBRA STROBEL FISCHER,3500.0,1
Sen. Debbie Stabenow (D-MI),manual,ambient_lowshare,SEN DEBBIE STABENOW,5000.0,1
Sen. Debbie Stabenow (D-MI),manual,ambient_lowshare,SEN. DEBORAH STABENOW,5000.0,1
Sen. Debbie Stabenow (D-MI),manual,ambient_lowshare,SENATOR DEBBIE STABENOW,1000.0,1
Sen. Debbie Stabenow (D-MI),manual,ambient_lowshare,SEN. DEBBIE STABENOW,1000.0,1
Sen. Debbie Stabenow (D-MI),manual,diversified_forward,SEN. DEBBIE STABENOW,20000.0,5
Sen. Debbie Stabenow (D-MI),manual,diversified_forward,SEN. DEBORAH STABENOW,7000.0,4
Sen. Debbie Stabenow (D-MI),manual,diversified_forward,SEN DEBBIE STABENOW,3500.0,3
Sen. Debbie Stabenow (D-MI),manual,diversified_forward,DEBBIE STABENOW,1000.0,1
Sen. Edward J. Markey (D-MA),members-table,ambient_lowshare,SEN. ED MARKEY,22500.0,8
Sen. Edward J. Markey (D-MA),members-table,ambient_lowshare,SEN. EDWARD MARKEY,5000.0,1
Sen. Edward J. Markey (D-MA),members-table,ambient_lowshare,SEN ED MARKEY,5000.0,1
Sen. Elissa Slotkin (D-MI),members-table,ambient_lowshare,REP. ELISSA SLOTKIN,17590.0,6
Sen. Elissa Slotkin (D-MI),members-table,ambient_lowshare,ELISSA SLOTKIN,500.0,1
Sen. Elissa Slotkin (D-MI),members-table,diversified_forward,REP. ELISSA SLOTKIN,20000.0,6
Sen. Elissa Slotkin (D-MI),members-table,diversified_forward,ELISSA SLOTKIN,7750.0,3
Sen. Elissa Slotkin (D-MI),members-table,diversified_forward,SEN. ELISSA BLAIR SLOTKIN,-5000.0,2
Sen. Eric Schmitt (R-MO),members-table,ambient_lowshare,SEN ERIC S SCHMITT,10000.0,4
Sen. Eric Schmitt (R-MO),members-table,ambient_lowshare,SEN. ERIC S. SCHMITT,6500.0,3
Sen. Eric Schmitt (R-MO),members-table,ambient_lowshare,SEN. ERIC SCHMITT,5000.0,4
Sen. Eric Schmitt (R-MO),members-table,ambient_lowshare,SENATOR ERIC SCHMITT,1000.0,1
Sen. Eric Schmitt (R-MO),members-table,ambient_lowshare,ERIC SCHMITT,250.0,1
Sen. Eric Schmitt (R-MO),members-table,diversified_forward,SEN ERIC S SCHMITT,51000.0,12
Sen. Eric Schmitt (R-MO),members-table,diversified_forward,ERIC SCHMITT,38000.0,13
Sen. Eric Schmitt (R-MO),members-table,diversified_forward,SEN. ERIC SCHMITT,5000.0,1
Sen. Eric Schmitt (R-MO),members-table,diversified_forward,REP. ERIC SCHMITT,1000.0,1
Sen. Gary C. Peters (D-MI),members-table,ambient_lowshare,SEN. GARY CHARLES PETERS,27500.0,10
Sen. Gary C. Peters (D-MI),members-table,ambient_lowshare,SEN. GARY PETERS,11500.0,7
Sen. Gary C. Peters (D-MI),members-table,ambient_lowshare,SEN GARY PETERS SR,5000.0,1
Sen. Gary C. Peters (D-MI),members-table,ambient_lowshare,SEN. GARY PETERS SR,4000.0,3
Sen. Gary C. Peters (D-MI),members-table,ambient_lowshare,GARY PETERS,550.0,1
Sen. Gary C. Peters (D-MI),members-table,diversified_forward,GARY PETERS,79500.0,36
Sen. Gary C. Peters (D-MI),members-table,diversified_forward,SEN GARY PETERS SR,76000.0,15
Sen. Gary C. Peters (D-MI),members-table,diversified_forward,SEN. GARY CHARLES PETERS,51000.0,28
Sen. Gary C. Peters (D-MI),members-table,diversified_forward,SEN. GARY PETERS,27500.0,11
Sen. Gary C. Peters (D-MI),members-table,diversified_forward,REP. GARY PETERS,10000.0,2
Sen. Gary C. Peters (D-MI),members-table,diversified_forward,SEN. GARY PETERS SR,2500.0,1
Sen. Gary C. Peters (D-MI),members-table,diversified_forward,"SEN. GARY CHARLES PETERS, SR",2000.0,2
Sen. Jack Reed (D-RI),members-table,ambient_lowshare,SEN. JACK REED,30000.0,9
Sen. Jack Reed (D-RI),members-table,ambient_lowshare,SEN. JACK FRANCIS REED,23500.0,6
Sen. Jack Reed (D-RI),members-table,ambient_lowshare,SEN JACK REED,5000.0,1
Sen. Jack Reed (D-RI),members-table,ambient_lowshare,JACK REED,500.0,1
Sen. Jack Reed (D-RI),members-table,ambient_lowshare,SENATOR JACK REED,250.0,1
Sen. Jack Reed (D-RI),members-table,diversified_forward,JACK REED,19500.0,7
Sen. Jack Reed (D-RI),members-table,diversified_forward,SEN. JACK REED,5500.0,7
Sen. Jack Reed (D-RI),members-table,diversified_forward,SEN. JACK FRANCIS REED,5000.0,7
Sen. Jack Reed (D-RI),members-table,diversified_forward,SENATOR JOHN REED,2500.0,1
Sen. Jack Reed (D-RI),members-table,diversified_forward,SEN JACK REED,2500.0,1
Sen. Jack Reed (D-RI),members-table,diversified_forward,SEN. JOHN FRANCIS REED,1000.0,1
Sen. Jack Reed (D-RI),members-table,diversified_forward,SEN. JOHN (JACK) REED,1000.0,1
Sen. Jacky Rosen (D-NV),members-table,ambient_lowshare,SEN. JACKY ROSEN,73000.0,23
Sen. Jacky Rosen (D-NV),members-table,ambient_lowshare,SEN JACKY ROSEN,15000.0,4
Sen. Jacky Rosen (D-NV),members-table,ambient_lowshare,JACKY ROSEN,1000.0,1
Sen. Jacky Rosen (D-NV),members-table,ambient_lowshare,SEN. JACKLYN SHERYL ROSEN,500.0,1
Sen. Jacky Rosen (D-NV),members-table,ambient_lowshare,SENATOR JACKY ROSEN,500.0,1
Sen. Jacky Rosen (D-NV),members-table,crypto_native,SEN. JACKY ROSEN,1000.0,1
Sen. Jacky Rosen (D-NV),members-table,diversified_forward,JACKY ROSEN,42500.0,20
Sen. Jacky Rosen (D-NV),members-table,diversified_forward,SEN. JACKY ROSEN,39781.0,20
Sen. Jacky Rosen (D-NV),members-table,diversified_forward,SEN JACKY ROSEN,38500.0,12
Sen. Jacky Rosen (D-NV),members-table,diversified_forward,SEN. JACKLYN SHERYL ROSEN,7500.0,2
Sen. Jacky Rosen (D-NV),members-table,diversified_forward,HON. JACKY ROSEN,5000.0,1
Sen. Jacky Rosen (D-NV),members-table,diversified_forward,SEN. JACKLYN ROSEN,5000.0,2
Sen. Jacky Rosen (D-NV),members-table,diversified_forward,SEN. JACKIE ROSEN,2500.0,1
Sen. James C. Justice (R-WV),members-table,crypto_native,SEN. JIM JUSTICE,1000.0,1
Sen. James C. Justice (R-WV),members-table,diversified_forward,"SEN. JAMES CONLEY JUSTICE, II",5000.0,2
Sen. James C. Justice (R-WV),members-table,diversified_forward,JIM JUSTICE,5000.0,1
Sen. James C. Justice (R-WV),members-table,diversified_forward,SEN. JIM JUSTICE,5000.0,2
Sen. James E. Risch (R-ID),members-table,ambient_lowshare,SEN. JAMES E. RISCH,4500.0,2
Sen. James E. Risch (R-ID),members-table,ambient_lowshare,SEN. JIM RISCH,3500.0,2
Sen. James E. Risch (R-ID),members-table,ambient_lowshare,SEN. JAMES ELROY RISCH,1000.0,1
Sen. James E. Risch (R-ID),members-table,diversified_forward,SEN JAMES E RISCH,30500.0,9
