player,entity_id,filing_year,filing_period,has_inhouse_filing,inhouse_amount,outside_amount,canonical_spend,method,n_filings
"RWE CLEAN ENERGY (F/K/A RWE RENEWABLES AMERICAS, LLC)",client:140663,2025,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"RWE CLEAN ENERGY (F/K/A RWE RENEWABLES AMERICAS, LLC)",client:140663,2025,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"RWE CLEAN ENERGY (F/K/A RWE RENEWABLES AMERICAS, LLC)",client:140663,2025,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"RWE CLEAN ENERGY (F/K/A RWE RENEWABLES AMERICAS, LLC)",client:140663,2025,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"RWE CLEAN ENERGY SERVICES, LLC",client:66241,2025,first_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
"RWE CLEAN ENERGY SERVICES, LLC",client:66241,2025,fourth_quarter,True,332150,0,332150,in-house total (outside firms subsumed),1
"RWE CLEAN ENERGY SERVICES, LLC",client:66241,2025,second_quarter,True,390000,0,390000,in-house total (outside firms subsumed),1
"RWE CLEAN ENERGY SERVICES, LLC",client:66241,2025,third_quarter,True,150000,0,150000,in-house total (outside firms subsumed),1
"RWE CLEAN ENERGY SERVICES, LLC",client:66241,2026,first_quarter,True,120000,0,120000,in-house total (outside firms subsumed),1
Rare Element Resources,client:189436,2022,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
Rare Element Resources,client:189436,2022,fourth_quarter,False,0,10000,10000,outside sum (no in-house filing),1
Rare Element Resources,client:189436,2022,second_quarter,False,0,10000,10000,outside sum (no in-house filing),1
Rare Element Resources,client:189436,2022,third_quarter,False,0,10000,10000,outside sum (no in-house filing),1
Rare Element Resources,client:189436,2023,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
Rare Element Resources,client:189436,2023,fourth_quarter,False,0,80500,80500,outside sum (no in-house filing),3
Rare Element Resources,client:189436,2023,second_quarter,False,0,30000,30000,outside sum (no in-house filing),2
Rare Element Resources,client:189436,2023,third_quarter,False,0,50000,50000,outside sum (no in-house filing),2
Rare Element Resources,client:189436,2024,first_quarter,False,0,95500,95500,outside sum (no in-house filing),3
Rare Element Resources,client:189436,2024,fourth_quarter,False,0,10500,10500,outside sum (no in-house filing),1
Rare Element Resources,client:189436,2024,second_quarter,False,0,110500,110500,outside sum (no in-house filing),3
Rare Element Resources,client:189436,2024,third_quarter,False,0,10500,10500,outside sum (no in-house filing),1
Rare Element Resources,client:189436,2025,first_quarter,False,0,40500,40500,outside sum (no in-house filing),2
Rare Element Resources,client:189436,2025,fourth_quarter,False,0,45000,45000,outside sum (no in-house filing),1
Rare Element Resources,client:189436,2025,second_quarter,False,0,45000,45000,outside sum (no in-house filing),1
Rare Element Resources,client:189436,2025,third_quarter,False,0,45000,45000,outside sum (no in-house filing),1
ReElement Technologies,client:53631,2022,fourth_quarter,False,0,5000,5000,outside sum (no in-house filing),1
ReElement Technologies,client:53631,2023,first_quarter,False,0,8000,8000,outside sum (no in-house filing),1
ReElement Technologies,client:53631,2023,fourth_quarter,False,0,5000,5000,outside sum (no in-house filing),1
ReElement Technologies,client:53631,2023,second_quarter,False,0,5000,5000,outside sum (no in-house filing),1
ReElement Technologies,client:53631,2023,third_quarter,False,0,5000,5000,outside sum (no in-house filing),1
ReElement Technologies,client:53631,2024,first_quarter,False,0,6000,6000,outside sum (no in-house filing),1
ReElement Technologies,client:53631,2024,second_quarter,False,0,6000,6000,outside sum (no in-house filing),1
ReElement Technologies,client:53631,2025,fourth_quarter,False,0,10000,10000,outside sum (no in-house filing),1
ReElement Technologies,client:53631,2026,first_quarter,False,0,7500,7500,outside sum (no in-house filing),1
Relativity Space,client:206781,2022,first_quarter,True,145000,40000,145000,in-house total (outside firms subsumed),2
Relativity Space,client:206781,2022,fourth_quarter,True,150000,70000,150000,in-house total (outside firms subsumed),2
Relativity Space,client:206781,2022,second_quarter,True,145000,50000,145000,in-house total (outside firms subsumed),2
Relativity Space,client:206781,2022,third_quarter,True,200000,50000,200000,in-house total (outside firms subsumed),2
Relativity Space,client:206781,2023,first_quarter,True,190000,80000,190000,in-house total (outside firms subsumed),3
Relativity Space,client:206781,2023,fourth_quarter,True,140000,90000,140000,in-house total (outside firms subsumed),3
Relativity Space,client:206781,2023,second_quarter,True,130000,40000,130000,in-house total (outside firms subsumed),2
Relativity Space,client:206781,2023,third_quarter,True,130000,60000,130000,in-house total (outside firms subsumed),3
Relativity Space,client:206781,2024,first_quarter,True,150000,90000,150000,in-house total (outside firms subsumed),3
Relativity Space,client:206781,2024,fourth_quarter,True,140000,50000,140000,in-house total (outside firms subsumed),2
Relativity Space,client:206781,2024,second_quarter,True,160000,80000,160000,in-house total (outside firms subsumed),3
Relativity Space,client:206781,2024,third_quarter,True,150000,50000,150000,in-house total (outside firms subsumed),2
Relativity Space,client:206781,2025,first_quarter,True,170000,50000,170000,in-house total (outside firms subsumed),2
Relativity Space,client:206781,2025,fourth_quarter,True,330000,215000,330000,in-house total (outside firms subsumed),4
Relativity Space,client:206781,2025,second_quarter,True,130000,75667,130000,in-house total (outside firms subsumed),3
Relativity Space,client:206781,2025,third_quarter,True,270000,175000,270000,in-house total (outside firms subsumed),4
Relativity Space,client:206781,2026,first_quarter,True,470000,243549,470000,in-house total (outside firms subsumed),5
Resolution Copper Mining LLC,client:56162,2023,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Resolution Copper Mining LLC,client:56162,2025,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Resolution Copper Mining LLC,client:56162,2025,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Resolution Copper Mining LLC,client:56162,2025,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Resolution Copper Mining LLC,client:56162,2026,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Retail Industry Leaders Association (RILA),client:126459,2022,first_quarter,True,370000,100000,370000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2022,fourth_quarter,True,720000,100000,720000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2022,second_quarter,True,520000,100000,520000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2022,third_quarter,True,520000,100000,520000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2023,first_quarter,True,410000,100000,410000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2023,fourth_quarter,True,460000,100000,460000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2023,second_quarter,True,600000,100000,600000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2023,third_quarter,True,560000,100000,560000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2024,first_quarter,True,520000,100000,520000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2024,fourth_quarter,True,460000,100000,460000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2024,second_quarter,True,560000,100000,560000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2024,third_quarter,True,550000,100000,550000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2025,first_quarter,True,650000,100000,650000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2025,fourth_quarter,True,500000,100000,500000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2025,second_quarter,True,660000,100000,660000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2025,third_quarter,True,510000,100000,510000,in-house total (outside firms subsumed),3
Retail Industry Leaders Association (RILA),client:126459,2026,first_quarter,True,400000,100000,400000,in-house total (outside firms subsumed),3
Rio Tinto Services Inc.,client:144595,2022,first_quarter,True,330000,140000,330000,in-house total (outside firms subsumed),5
Rio Tinto Services Inc.,client:144595,2022,fourth_quarter,True,330000,160000,330000,in-house total (outside firms subsumed),5
Rio Tinto Services Inc.,client:144595,2022,second_quarter,True,330000,140000,330000,in-house total (outside firms subsumed),5
Rio Tinto Services Inc.,client:144595,2022,third_quarter,True,330000,160000,330000,in-house total (outside firms subsumed),5
Rio Tinto Services Inc.,client:144595,2023,first_quarter,True,360000,197500,360000,in-house total (outside firms subsumed),6
Rio Tinto Services Inc.,client:144595,2023,fourth_quarter,True,390000,167000,390000,in-house total (outside firms subsumed),6
Rio Tinto Services Inc.,client:144595,2023,second_quarter,True,390000,197500,390000,in-house total (outside firms subsumed),6
Rio Tinto Services Inc.,client:144595,2023,third_quarter,True,400000,177000,400000,in-house total (outside firms subsumed),6
Rio Tinto Services Inc.,client:144595,2024,first_quarter,True,340000,167000,340000,in-house total (outside firms subsumed),6
Rio Tinto Services Inc.,client:144595,2024,fourth_quarter,True,330000,170000,330000,in-house total (outside firms subsumed),6
Rio Tinto Services Inc.,client:144595,2024,second_quarter,True,330000,187000,330000,in-house total (outside firms subsumed),6
Rio Tinto Services Inc.,client:144595,2024,third_quarter,True,330000,180000,330000,in-house total (outside firms subsumed),6
Rio Tinto Services Inc.,client:144595,2025,first_quarter,True,340000,181000,340000,in-house total (outside firms subsumed),6
Rio Tinto Services Inc.,client:144595,2025,fourth_quarter,True,380000,121000,380000,in-house total (outside firms subsumed),5
Rio Tinto Services Inc.,client:144595,2025,second_quarter,True,380000,171000,380000,in-house total (outside firms subsumed),6
Rio Tinto Services Inc.,client:144595,2025,third_quarter,True,380000,161000,380000,in-house total (outside firms subsumed),6
Rio Tinto Services Inc.,client:144595,2026,first_quarter,True,350000,191000,350000,in-house total (outside firms subsumed),6
S&P Global,client:117721,2022,first_quarter,True,100000,355000,355000,outside sum (in-house filing under-reported),7
S&P Global,client:117721,2022,fourth_quarter,True,250000,315000,315000,outside sum (in-house filing under-reported),6
S&P Global,client:117721,2022,second_quarter,True,260000,315000,315000,outside sum (in-house filing under-reported),6
S&P Global,client:117721,2022,third_quarter,True,340000,315000,340000,in-house total (outside firms subsumed),6
S&P Global,client:117721,2023,first_quarter,True,380000,315000,380000,in-house total (outside firms subsumed),6
S&P Global,client:117721,2023,fourth_quarter,True,400000,315000,400000,in-house total (outside firms subsumed),6
S&P Global,client:117721,2023,second_quarter,True,490000,315000,490000,in-house total (outside firms subsumed),6
S&P Global,client:117721,2023,third_quarter,True,400000,315000,400000,in-house total (outside firms subsumed),6
S&P Global,client:117721,2024,first_quarter,True,520000,315000,520000,in-house total (outside firms subsumed),6
S&P Global,client:117721,2024,fourth_quarter,True,410000,315000,410000,in-house total (outside firms subsumed),6
S&P Global,client:117721,2024,second_quarter,True,420000,315000,420000,in-house total (outside firms subsumed),6
S&P Global,client:117721,2024,third_quarter,True,400000,315000,400000,in-house total (outside firms subsumed),6
S&P Global,client:117721,2025,first_quarter,True,410000,255000,410000,in-house total (outside firms subsumed),5
S&P Global,client:117721,2025,fourth_quarter,True,260000,290000,290000,outside sum (in-house filing under-reported),5
S&P Global,client:117721,2025,second_quarter,True,310000,290000,310000,in-house total (outside firms subsumed),5
S&P Global,client:117721,2025,third_quarter,True,290000,290000,290000,in-house total (outside firms subsumed),5
S&P Global,client:117721,2026,first_quarter,True,520000,290000,520000,in-house total (outside firms subsumed),5
"SABI, INC.",client:68325,2025,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2022,first_quarter,False,0,80000,80000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2022,fourth_quarter,False,0,80000,80000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2022,second_quarter,False,0,80000,80000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2022,third_quarter,False,0,80000,80000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2023,first_quarter,False,0,80000,80000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2023,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2023,second_quarter,False,0,80000,80000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2023,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2024,first_quarter,False,0,90000,90000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2024,fourth_quarter,False,0,90000,90000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2024,second_quarter,False,0,90000,90000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2024,third_quarter,False,0,90000,90000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2025,first_quarter,False,0,90000,90000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2025,fourth_quarter,False,0,90000,90000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2025,second_quarter,False,0,90000,90000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2025,third_quarter,False,0,90000,90000,outside sum (no in-house filing),1
SACRAMENTO MUNICIPAL UTILITY DISTRICT,client:201045,2026,first_quarter,False,0,90000,90000,outside sum (no in-house filing),1
SAGINT,client:67101,2025,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),2
SAGINT,client:67101,2025,third_quarter,False,0,30000,30000,outside sum (no in-house filing),2
SAGINT,client:67101,2026,first_quarter,False,0,50000,50000,outside sum (no in-house filing),2
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2022,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2022,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2022,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2022,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2023,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2023,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2023,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2023,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2024,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2024,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2024,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2024,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2025,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2025,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2025,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2025,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAN DIEGO STATE UNIVERSITY RESEARCH FOUNDATION,client:208697,2026,first_quarter,True,180000,20000,180000,in-house total (outside firms subsumed),2
"SAVION, LLC",client:207683,2022,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"SAVION, LLC",client:207683,2022,fourth_quarter,False,0,40000,40000,outside sum (no in-house filing),1
"SAVION, LLC",client:207683,2022,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"SAVION, LLC",client:207683,2022,third_quarter,False,0,40000,40000,outside sum (no in-house filing),1
"SAVION, LLC",client:207683,2023,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
"SAVION, LLC",client:207683,2023,second_quarter,False,0,40000,40000,outside sum (no in-house filing),1
"SAVION, LLC",client:207683,2023,third_quarter,False,0,40000,40000,outside sum (no in-house filing),1
"SAVION, LLC",client:207683,2025,first_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
"SAVION, LLC",client:207683,2025,fourth_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
"SAVION, LLC",client:207683,2025,second_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
"SAVION, LLC",client:207683,2025,third_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
"SAVION, LLC",client:207683,2026,first_quarter,True,10000,0,10000,in-house total (outside firms subsumed),1
SAWTOOTH CAVERNS,client:180352,2022,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2022,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2022,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2022,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2023,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2023,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2023,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2023,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2024,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2024,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2024,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2024,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2025,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2025,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2025,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2025,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SAWTOOTH CAVERNS,client:180352,2026,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SCOUT DISCOVERIES CORPORATION,client:59861,2024,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
SCOUT DISCOVERIES CORPORATION,client:59861,2024,second_quarter,False,0,10000,10000,outside sum (no in-house filing),1
SCOUT DISCOVERIES CORPORATION,client:59861,2024,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
SCOUT DISCOVERIES CORPORATION,client:59861,2025,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
SCOUT DISCOVERIES CORPORATION,client:59861,2025,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
"SCOUT MOTORS, INC.",client:64683,2025,first_quarter,True,60000,20000,60000,in-house total (outside firms subsumed),2
"SCOUT MOTORS, INC.",client:64683,2025,fourth_quarter,True,60000,20000,60000,in-house total (outside firms subsumed),2
"SCOUT MOTORS, INC.",client:64683,2025,second_quarter,True,60000,20000,60000,in-house total (outside firms subsumed),2
"SCOUT MOTORS, INC.",client:64683,2025,third_quarter,True,60000,20000,60000,in-house total (outside firms subsumed),2
"SCOUT MOTORS, INC.",client:64683,2026,first_quarter,True,60000,20000,60000,in-house total (outside firms subsumed),2
SEAMAN CORPORATION,client:70376,2025,fourth_quarter,True,60000,0,60000,in-house total (outside firms subsumed),1
SEAMAN CORPORATION,client:70376,2026,first_quarter,True,60000,0,60000,in-house total (outside firms subsumed),1
SECURING AMERICA'S FUTURE ENERGY FOUNDATION (SAFE),client:167247,2022,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
SECURING AMERICA'S FUTURE ENERGY FOUNDATION (SAFE),client:167247,2022,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
SECURING AMERICA'S FUTURE ENERGY FOUNDATION (SAFE),client:167247,2022,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
SECURING AMERICA'S FUTURE ENERGY FOUNDATION (SAFE),client:167247,2022,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
SECURING AMERICA'S FUTURE ENERGY FOUNDATION (SAFE),client:167247,2023,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
SEIA,client:208425,2022,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2022,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2022,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2022,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2023,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2023,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2023,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2023,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2024,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2024,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2024,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2024,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2025,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2025,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2025,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2025,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SEIA,client:208425,2026,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
SEMI,client:105756,2022,first_quarter,True,160000,95000,160000,in-house total (outside firms subsumed),3
SEMI,client:105756,2022,fourth_quarter,True,60000,50000,60000,in-house total (outside firms subsumed),3
SEMI,client:105756,2022,second_quarter,True,40000,95000,95000,outside sum (in-house filing under-reported),3
SEMI,client:105756,2022,third_quarter,True,70000,110000,110000,outside sum (in-house filing under-reported),3
SEMI,client:105756,2023,first_quarter,True,150000,45000,150000,in-house total (outside firms subsumed),2
SEMI,client:105756,2023,fourth_quarter,True,140000,45000,140000,in-house total (outside firms subsumed),2
SEMI,client:105756,2023,second_quarter,True,90000,30000,90000,in-house total (outside firms subsumed),2
SEMI,client:105756,2023,third_quarter,True,140000,45000,140000,in-house total (outside firms subsumed),2
SEMI,client:105756,2024,first_quarter,True,80000,45000,80000,in-house total (outside firms subsumed),2
SEMI,client:105756,2024,fourth_quarter,True,80000,45000,80000,in-house total (outside firms subsumed),2
SEMI,client:105756,2024,second_quarter,True,80000,30000,80000,in-house total (outside firms subsumed),2
SEMI,client:105756,2024,third_quarter,True,80000,45000,80000,in-house total (outside firms subsumed),2
SEMI,client:105756,2025,first_quarter,True,240000,65000,240000,in-house total (outside firms subsumed),3
SEMI,client:105756,2025,fourth_quarter,True,320000,80000,320000,in-house total (outside firms subsumed),4
SEMI,client:105756,2025,second_quarter,True,430000,105000,430000,in-house total (outside firms subsumed),3
SEMI,client:105756,2025,third_quarter,True,480000,90000,480000,in-house total (outside firms subsumed),3
SEMI,client:105756,2026,first_quarter,True,450000,60000,450000,in-house total (outside firms subsumed),3
SEMPLASTICS LLC,client:205344,2022,fourth_quarter,False,0,10000,10000,outside sum (no in-house filing),1
SEMPLASTICS LLC,client:205344,2022,third_quarter,False,0,10000,10000,outside sum (no in-house filing),1
SEMPLASTICS LLC,client:205344,2023,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
SEMPLASTICS LLC,client:205344,2023,second_quarter,False,0,10000,10000,outside sum (no in-house filing),1
SEMPRA,client:135942,2022,first_quarter,True,760000,0,760000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2022,fourth_quarter,True,840000,0,840000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2022,second_quarter,True,980000,0,980000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2022,third_quarter,True,840000,0,840000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2023,first_quarter,True,880000,0,880000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2023,fourth_quarter,True,710000,0,710000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2023,second_quarter,True,820000,0,820000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2023,third_quarter,True,770000,0,770000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2024,first_quarter,True,990000,0,990000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2024,fourth_quarter,True,2050000,0,2050000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2024,second_quarter,True,740000,0,740000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2024,third_quarter,True,960000,0,960000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2025,first_quarter,True,670000,0,670000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2025,fourth_quarter,True,990000,0,990000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2025,second_quarter,True,1040000,0,1040000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2025,third_quarter,True,700000,0,700000,in-house total (outside firms subsumed),1
SEMPRA,client:135942,2026,first_quarter,True,570000,0,570000,in-house total (outside firms subsumed),1
SES AI CORPORATION,client:53811,2022,fourth_quarter,False,0,100000,100000,outside sum (no in-house filing),1
SES AI CORPORATION,client:53811,2023,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SES AI CORPORATION,client:53811,2023,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SES AI CORPORATION,client:53811,2023,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
SES AI CORPORATION,client:53811,2023,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
"SHOALS TECHNOLOGIES GROUP, INC",client:60615,2024,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"SHOALS TECHNOLOGIES GROUP, INC",client:60615,2024,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
"SHOALS TECHNOLOGIES GROUP, INC",client:60615,2024,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"SHOALS TECHNOLOGIES GROUP, INC",client:60615,2025,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"SHOALS TECHNOLOGIES GROUP, INC",client:60615,2025,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"SHOALS TECHNOLOGIES GROUP, INC",client:60615,2025,second_quarter,False,0,90000,90000,outside sum (no in-house filing),2
